word,pos,total,articles
常陸宮,名詞,17,7
市営,名詞,17,11
褐色,名詞,17,10
名古屋商科大学,名詞,17,15
エンブレム,名詞,17,1
オシロスコープ,名詞,17,10
オブザーバー,名詞,17,17
見極める,動詞,17,16
見合う,動詞,17,17
欠落,名詞,17,15
同室,名詞,17,14
巡検,名詞,17,13
オーダー,名詞,17,14
有給,名詞,17,13
亮吉,名詞,17,10
オートバイ,名詞,17,15
要点,名詞,17,17
同値,名詞,17,16
親権,名詞,17,6
西野,名詞,17,15
親睦,名詞,17,16
エルサルバドル,名詞,17,4
西遊,名詞,17,8
蚕,名詞,17,12
記紀,名詞,17,9
クニ,名詞,17,6
コミュニティー,名詞,17,15
コカイン,名詞,17,9
落札,名詞,17,10
含意,名詞,17,15
俯瞰,名詞,17,9
コップ,名詞,17,14
年限,名詞,17,15
幸夫,名詞,17,15
権益,名詞,17,15
アワード,名詞,17,15
正日,名詞,17,14
語録,名詞,17,12
アレキサンドリア,名詞,17,14
アレイ,名詞,17,12
コルシカ,名詞,17,12
誤報,名詞,17,11
コロン,名詞,17,15
コンスタンチン,名詞,17,16
五男,名詞,17,17
コウノトリ,名詞,17,10
ゲシュタポ,名詞,17,11
蘇生,名詞,17,12
保釈,名詞,17,15
服飾,名詞,17,12
正伯,名詞,17,4
平凡,名詞,17,17
岸上,名詞,17,6
クロロホルム,名詞,17,6
修司,名詞,17,13
古音,名詞,17,11
グダニスク,名詞,17,13
蓄音機,名詞,17,10
ゲイリー,名詞,17,10
君が代,名詞,17,10
年会,名詞,17,14
試案,名詞,17,9
ケルト,名詞,17,7
年数,名詞,17,12
横溝,名詞,17,5
イノウエ,名詞,17,3
正敏,名詞,17,17
ますみ,名詞,17,15
危惧す,動詞,17,17
九条,名詞,17,17
氷川,名詞,17,4
家電,名詞,17,9
家賃,名詞,17,8
速報,名詞,17,12
北大西洋,名詞,17,12
家禽,名詞,17,11
普賢岳,名詞,17,8
家伝,名詞,17,12
ひがし,名詞,17,17
北半球,名詞,17,15
本屋,名詞,17,14
北側,名詞,17,14
筆跡,名詞,17,13
本山,名詞,17,15
はさむ,動詞,17,16
惇,名詞,17,16
管見,名詞,17,7
ドラえもん,名詞,17,1
退陣,名詞,17,15
ドーバー,名詞,17,15
嘉兵衛,名詞,17,7
俊斎,名詞,17,13
恒常,名詞,17,15
精神分裂病,名詞,17,14
ひろみ,名詞,17,17
恵子,名詞,17,8
景山,名詞,17,11
俊太郎,名詞,17,11
ニヒリズム,名詞,17,7
逗留,名詞,17,15
悲観,名詞,17,16
ノウハウ,名詞,17,17
通夫,名詞,17,17
遊園,名詞,17,10
遊戯,名詞,17,12
竹原,名詞,17,13
国士舘,名詞,17,9
主役,名詞,17,14
動議,名詞,17,7
パッケージ,名詞,17,17
パパ,名詞,17,6
戎,名詞,17,5
部署,名詞,17,16
稲村,名詞,17,13
宮地,名詞,17,14
国大,名詞,17,16
池袋,名詞,17,15
池貝,名詞,17,1
丹後,名詞,17,14
我国,名詞,17,15
ビニール,名詞,17,5
時事通信社,名詞,17,15
憶測,名詞,17,17
バークレイ,名詞,17,15
主税,名詞,17,11
バルブ,名詞,17,11
窮乏,名詞,17,17
江戸詰,名詞,17,14
立ち向かう,動詞,17,16
勝美,名詞,17,15
勝者,名詞,17,6
感嘆,名詞,17,16
立方体,名詞,17,10
僅差,名詞,17,15
傾注,名詞,17,17
過疎,名詞,17,16
過小,名詞,17,17
競売,名詞,17,11
区内,名詞,17,16
特使,名詞,17,14
千種,名詞,17,14
辛い,形容詞,17,15
必読,名詞,17,17
乗り切る,動詞,17,15
暖房,名詞,17,15
ふれあう,動詞,17,12
必修,名詞,17,16
十月,名詞,17,17
心肺,名詞,17,15
トカゲ,名詞,17,16
近日,名詞,17,11
乗艦,名詞,17,10
トール,名詞,17,13
給仕,名詞,17,14
寛延,名詞,17,16
快適,名詞,17,13
ふるう,動詞,17,15
半井,名詞,17,8
察知,名詞,17,17
農工,名詞,17,15
対がん,名詞,17,9
忠悳,名詞,17,12
乗り物,名詞,17,15
返り咲く,動詞,17,17
御厨,名詞,16,10
多次元,名詞,16,13
時枝,名詞,16,5
健常,名詞,16,15
日展,名詞,16,4
利く,動詞,16,14
后,名詞,16,10
公明,名詞,16,13
排気,名詞,16,12
察,名詞,16,15
忠義,名詞,16,15
叱る,動詞,16,15
可燃,名詞,16,13
幡,名詞,16,15
弱める,動詞,16,15
千仭,名詞,16,12
向き合う,動詞,16,16
日成,名詞,16,10
映し出す,動詞,16,13
敬遠,名詞,16,16
傷つく,動詞,16,14
宮尾,名詞,16,9
岩三郎,名詞,16,13
城戸,名詞,16,13
喧伝,名詞,16,16
晃一,名詞,16,16
年俸,名詞,16,14
岩城,名詞,16,8
手足,名詞,16,13
共学,名詞,16,12
手話,名詞,16,6
共同通信社,名詞,16,15
文句,名詞,16,15
木田,名詞,16,15
平沼,名詞,16,12
南朝,名詞,16,11
安積,名詞,16,14
卓郎,名詞,16,12
文民,名詞,16,14
公会堂,名詞,16,12
忙殺,名詞,16,15
史蹟,名詞,16,12
憲章,名詞,16,13
昌子,名詞,16,12
新潟薬科大学,名詞,16,8
国土庁,名詞,16,14
徳山,名詞,16,12
勇人,名詞,16,15
卑弥呼,名詞,16,4
新訳,名詞,16,11
成田空港,名詞,16,11
州都,名詞,16,13
国太郎,名詞,16,11
全,名詞,16,14
大帝,名詞,16,9
何事,名詞,16,16
大岡,名詞,16,9
大屋,名詞,16,7
国富,名詞,16,10
効,名詞,16,7
実刑,名詞,16,11
入獄,名詞,16,12
対局,名詞,16,8
是清,名詞,16,10
昭雄,名詞,16,15
子平,名詞,16,6
大まか,名詞,16,16
市ヶ谷,名詞,16,15
名取,名詞,16,9
嶋田,名詞,16,15
多賀,名詞,16,15
右目,名詞,16,13
愛国心,名詞,16,14
元一,名詞,16,16
劇画,名詞,16,3
勘違い,名詞,16,16
懇請,名詞,16,15
八月,名詞,16,13
排,名詞,16,12
有坂,名詞,16,5
手先,名詞,16,14
晁,名詞,16,12
懸る,動詞,16,14
力動,名詞,16,10
有性,名詞,16,12
巌本,名詞,16,3
机上,名詞,16,14
国際電気通信基礎技術研究所,名詞,16,13
昭一,名詞,16,16
新居浜,名詞,16,12
宙,名詞,16,15
余る,動詞,16,14
克也,名詞,16,16
副業,名詞,16,15
光雄,名詞,16,14
宅地,名詞,16,14
寄進,名詞,16,13
強迫,名詞,16,12
傘,名詞,16,11
北海道工業大学,名詞,16,13
延世大,名詞,16,14
尼,名詞,16,13
尽きる,動詞,16,14
廟,名詞,16,14
戦史,名詞,16,11
北沢,名詞,16,10
嘱,名詞,16,16
反面,名詞,16,14
千代松,名詞,16,10
宇井,名詞,16,9
押し寄せる,動詞,16,13
収賄,名詞,16,9
宇佐,名詞,16,10
容貌,名詞,16,16
収量,名詞,16,13
使徒,名詞,16,14
提要,名詞,16,14
声楽,名詞,16,13
旧,名詞,16,16
容積,名詞,16,13
提議,名詞,16,14
小栗,名詞,16,10
尚志,名詞,16,14
明暗,名詞,16,14
富国,名詞,16,6
出来上がる,動詞,16,14
塩野谷,名詞,16,10
原籍,名詞,16,16
塹壕,名詞,16,8
損,名詞,16,14
光る,動詞,16,14
引っ張る,動詞,16,14
出店,名詞,16,3
性器,名詞,16,9
小笠原諸島,名詞,16,11
小谷野,名詞,16,4
厦門,名詞,16,11
札,名詞,16,14
小笠,名詞,16,9
咲,名詞,16,12
咸臨丸,名詞,16,4
富士フイルム,名詞,16,6
引き込む,動詞,16,14
密閉,名詞,16,14
坂上,名詞,16,10
折衝,名詞,16,15
保信,名詞,16,15
攻める,動詞,16,10
偶数,名詞,16,11
拍車,名詞,16,15
告ぐ,動詞,16,5
控除,名詞,16,10
備考,名詞,16,16
扶助,名詞,16,14
呈する,動詞,16,14
惨事,名詞,16,13
博多,名詞,16,13
内燃,名詞,16,12
千代子,名詞,16,10
幸次郎,名詞,16,15
晩期,名詞,16,10
本紀,名詞,16,13
口論,名詞,16,11
小中,名詞,16,15
城主,名詞,16,14
日本生命,名詞,16,14
打上げる,動詞,16,12
外島,名詞,16,5
宮津,名詞,16,10
化成,名詞,16,10
侍講,名詞,16,14
制憲,名詞,16,13
光量子,名詞,16,12
散策,名詞,16,16
故国,名詞,16,14
山名,名詞,16,8
北島,名詞,16,13
地すべり,名詞,16,7
技巧,名詞,16,15
売り込む,動詞,16,16
前頭,名詞,16,11
側室,名詞,16,15
庄,名詞,16,16
地価,名詞,16,8
写る,動詞,16,16
広島国際大学,名詞,16,12
最下位,名詞,16,14
本荘,名詞,16,14
小国,名詞,16,9
囚,名詞,16,14
変人,名詞,16,14
太宰,名詞,16,13
小和田,名詞,16,6
半身,名詞,16,10
小名,名詞,16,16
明徳,名詞,16,11
光波,名詞,16,13
庁舎,名詞,16,13
受給,名詞,16,15
政情,名詞,16,15
作出,名詞,16,12
最低限,名詞,16,16
大和総研,名詞,16,5
男らしい,形容詞,16,7
スカラー,名詞,16,12
ひらめく,動詞,16,13
チューリップ,名詞,16,5
不二雄,名詞,16,6
逆らう,動詞,16,14
ホ,名詞,16,13
ゆうする,動詞,16,16
荻,名詞,16,11
裕子,名詞,16,11
香り,名詞,16,10
フェンシング,名詞,16,10
乱れる,動詞,16,16
香山,名詞,16,10
離島,名詞,16,13
真理子,名詞,16,16
中浜,名詞,16,11
香西,名詞,16,7
矢田部,名詞,16,11
総計,名詞,16,15
荻生,名詞,16,13
裏切る,動詞,16,16
馬術,名詞,16,13
しょうへい,名詞,16,15
緑の党,名詞,16,6
脆弱,名詞,16,15
植松,名詞,16,15
福山大学,名詞,16,10
観賞,名詞,16,13
フォント,名詞,16,9
退避,名詞,16,14
資材,名詞,16,16
カラ,名詞,16,13
レイプ,名詞,16,6
長之助,名詞,16,3
飛び出す,動詞,16,14
生気,名詞,16,13
電界,名詞,16,9
ついで,名詞,16,16
模擬,名詞,16,14
七つ,名詞,16,13
樟脳,名詞,16,13
脾臓,名詞,16,13
くすい,形容詞,16,16
突撃,名詞,16,14
亀岡,名詞,16,11
追従,名詞,16,15
熱田,名詞,16,13
質的,名詞,16,15
産婆,名詞,16,9
熱す,動詞,16,13
鎧,名詞,16,7
賢明,名詞,16,13
良夫,名詞,16,16
短,名詞,16,7
脱稿,名詞,16,13
リレー,名詞,16,14
脅す,動詞,16,15
良治,名詞,16,16
ドラム,名詞,16,12
ダスト,名詞,16,13
背中,名詞,16,16
桜沢,名詞,16,2
ライフスタイル,名詞,16,14
ボイヤー,名詞,16,7
しのぶ,動詞,16,14
バレー,名詞,16,14
ウラジオストク,名詞,16,12
ボックス,名詞,16,12
象牙,名詞,16,14
袋井,名詞,16,8
連作,名詞,16,8
連動,名詞,16,14
眼鏡,名詞,16,15
花園大学,名詞,16,14
眺める,動詞,16,16
花山,名詞,16,9
両側,名詞,16,13
肥田,名詞,16,7
格段,名詞,16,15
格好,名詞,16,16
ウシ,名詞,16,15
秀忠,名詞,16,9
ダイエット,名詞,16,13
記帳,名詞,16,6
隣家,名詞,16,16
スズキ,名詞,16,14
スコープ,名詞,16,7
森村,名詞,16,12
驚愕,名詞,16,16
通達,名詞,16,14
銘板,名詞,16,16
矢先,名詞,16,15
申し込む,動詞,16,15
駐米,名詞,16,12
不動点,名詞,16,11
竹本,名詞,16,14
令状,名詞,16,10
稿本,名詞,16,12
スケジュール,名詞,16,16
貞夫,名詞,16,16
サンノゼ,名詞,16,16
仮,名詞,16,15
貞一郎,名詞,16,14
てらす,動詞,16,16
造物,名詞,16,7
そん,名詞,16,14
貝原,名詞,16,9
エイ,名詞,16,8
乗数,名詞,16,8
言文,名詞,16,14
気鋭,名詞,16,16
スコラ哲学,名詞,16,13
裁く,動詞,16,15
留保,名詞,16,15
泰一,名詞,16,12
レコーダー,名詞,16,9
風力,名詞,16,12
武内,名詞,16,13
静雄,名詞,16,15
デュマ,名詞,16,9
正利,名詞,16,14
すごい,形容詞,16,16
辞意,名詞,16,13
バール,名詞,16,12
みか,名詞,16,15
シャン,名詞,16,13
軍属,名詞,16,14
みすず書房,名詞,16,14
正三郎,名詞,16,13
みぞ,名詞,16,16
交錯,名詞,16,15
等分,名詞,16,12
閉校,名詞,16,14
混じる,動詞,16,15
一木,名詞,16,7
重ね合う,動詞,16,12
シャツ,名詞,16,11
パナソニック,名詞,16,14
パニック,名詞,16,14
車いす,名詞,16,7
珪藻,名詞,16,6
特効薬,名詞,16,12
トライ,名詞,16,4
清人,名詞,16,16
門外,名詞,16,15
プレッシャー,名詞,16,15
デイリー,名詞,16,12
コークス,名詞,16,9
かもす,動詞,16,14
自給自足,名詞,16,14
中央学院大学,名詞,16,15
パウエル,名詞,16,12
ブレア,名詞,16,8
正平,名詞,16,16
自白,名詞,16,10
一女,名詞,16,16
オーディオ,名詞,16,8
玄同,名詞,16,9
一室,名詞,16,14
転換期,名詞,16,16
正字,名詞,16,16
辞する,動詞,16,14
添田,名詞,16,6
辞世,名詞,16,14
転倒,名詞,16,16
独習,名詞,16,16
亜細亜,名詞,16,12
正和,名詞,16,16
デスク,名詞,16,16
軟骨,名詞,16,11
五月,名詞,16,15
非合理,名詞,16,14
ジェフ,名詞,16,12
ワイル病,名詞,16,4
中公新書,名詞,16,16
ロジェ,名詞,16,10
ログ,名詞,16,11
機雷,名詞,16,10
つや,名詞,16,16
テクニカル,名詞,16,14
頼み込む,動詞,16,15
牙,名詞,16,12
頼り,名詞,16,16
お願い,名詞,16,15
霞ヶ浦,名詞,16,12
テクスト,名詞,16,13
ふるい,形容詞,16,15
石見,名詞,16,14
複素数,名詞,16,12
お茶の水,名詞,16,12
覧,名詞,16,13
起原,名詞,16,12
殺し,名詞,16,12
願望,名詞,16,13
お玉,名詞,16,13
赦免,名詞,16,14
生き残り,名詞,16,13
殺到,名詞,16,14
エロ,名詞,16,7
父系,名詞,16,5
生まれ故郷,名詞,16,16
薬師寺,名詞,16,11
統率,名詞,16,13
じょうじる,動詞,16,16
トランペット,名詞,16,11
踏み切る,動詞,16,16
下肢,名詞,16,10
開園,名詞,16,14
ワイヤ,名詞,16,12
きたす,動詞,16,16
跳躍,名詞,16,13
物心,名詞,16,16
ローラン,名詞,16,11
藤浪,名詞,16,7
舟橋,名詞,16,9
深谷,名詞,16,13
人倫,名詞,16,2
薮内,名詞,16,3
ロート,名詞,16,10
かご,名詞,16,10
人命,名詞,16,16
コントラバス,名詞,16,8
破傷風,名詞,16,8
牧畜,名詞,16,10
死滅,名詞,16,15
プロレタリア,名詞,16,11
つめ,名詞,16,13
頒布,名詞,16,12
死生,名詞,16,11
かけ,名詞,16,15
秀明,名詞,16,16
輝き,名詞,16,12
ピック,名詞,16,4
米ドル,名詞,16,11
鳩,名詞,16,14
アヘン,名詞,16,15
秘匿,名詞,16,14
黒沢,名詞,16,8
発話,名詞,16,9
サトウキビ,名詞,16,13
ときお,名詞,16,15
サテライト,名詞,16,15
登攀,名詞,16,4
血小板,名詞,16,10
浮田,名詞,16,9
あちこち,名詞,16,16
ヒスイ,名詞,16,5
謙次郎,名詞,16,13
ババ,名詞,16,8
メッカ,名詞,16,16
釜石,名詞,16,12
義彦,名詞,16,15
ネール,名詞,16,5
モザイク病,名詞,16,5
鉄工,名詞,16,13
遇,名詞,16,15
窺える,動詞,16,16
イースタン,名詞,16,14
モリソン,名詞,16,10
遅滞,名詞,16,12
アンプ,名詞,16,7
識者,名詞,16,14
源太郎,名詞,16,16
義正,名詞,16,14
蔬菜,名詞,16,13
松坂,名詞,16,13
衛戍,名詞,16,13
金太郎,名詞,16,13
決済,名詞,16,12
ポリス,名詞,16,11
謝意,名詞,16,16
鉱脈,名詞,16,12
会田,名詞,16,9
三菱化学,名詞,16,12
謙次,名詞,16,11
義夫,名詞,16,14
モリブデン,名詞,16,11
主軸,名詞,16,16
江原,名詞,16,15
たんぱく質,名詞,16,16
苦心,名詞,16,15
あらた,名詞,16,16
陣頭,名詞,16,14
温める,動詞,16,16
マオリ,名詞,16,5
ニトログリセリン,名詞,16,7
ニトロセルロース,名詞,16,7
除籍,名詞,16,15
松木,名詞,16,12
秋野,名詞,16,8
江戸川大学,名詞,16,13
聖徳大学,名詞,16,14
ムツゴロウ,名詞,16,2
ソ連邦,名詞,16,14
たもつ,動詞,16,16
海国,名詞,16,5
伺える,動詞,16,15
パートタイム,名詞,16,16
バリ,名詞,16,15
白熱,名詞,16,13
溝尻,名詞,16,1
落ち込む,動詞,16,16
謙二,名詞,16,15
詰め,名詞,16,15
都庁,名詞,16,13
陳述,名詞,16,15
秘伝,名詞,16,12
邦人,名詞,16,14
行財政,名詞,16,15
過言,名詞,16,16
相手取る,動詞,16,14
義久,名詞,16,16
諸侯,名詞,16,11
異説,名詞,16,16
聖典,名詞,16,13
省三,名詞,16,14
ただし,名詞,16,16
江田,名詞,16,12
休養,名詞,16,16
滝沢,名詞,16,13
立て直す,動詞,16,16
休刊,名詞,16,14
真司,名詞,16,16
真っ向,名詞,16,16
ピル,名詞,16,11
伊谷,名詞,16,7
氷山,名詞,16,11
アンソロジー,名詞,16,14
不眠,名詞,16,15
こだま,名詞,16,15
満点,名詞,16,14
衝撃波,名詞,16,11
ソクラテス,名詞,16,11
グリセリン,名詞,16,12
税務大学校,名詞,16,14
湧く,動詞,16,16
アモルファス,名詞,16,8
マルコ,名詞,16,14
グルタミン酸,名詞,16,7
表れ,名詞,16,15
罪状,名詞,16,14
海路,名詞,16,12
隔てる,動詞,16,16
表わす,動詞,16,14
高見,名詞,16,11
ゲルマニウム,名詞,16,10
マネジャー,名詞,16,11
種苗,名詞,16,12
ギルマン,名詞,16,9
ネオン,名詞,16,9
３つ,名詞,16,15
ネガ,名詞,16,9
進駐軍,名詞,16,12
簡便,名詞,16,15
ウエスト,名詞,16,16
浮く,動詞,16,13
海賊,名詞,16,14
聾唖,名詞,16,7
アンネ,名詞,16,5
あける,動詞,16,16
随員,名詞,16,13
激動,名詞,16,15
下伊那,名詞,16,15
休業,名詞,16,8
療育,名詞,16,12
われ,名詞,16,15
火器,名詞,16,7
随意,名詞,16,11
不和,名詞,16,15
マラヤ,名詞,16,15
モンキー,名詞,16,12
銃撃,名詞,16,13
事故死,名詞,15,15
にる,動詞,15,14
ニューオーリンズ,名詞,15,13
礼儀,名詞,15,15
フラッシュ,名詞,15,8
教導,名詞,15,15
上総,名詞,15,15
陛下,名詞,15,13
上水道,名詞,15,10
面目,名詞,15,15
牧草,名詞,15,9
址,名詞,15,12
降旗,名詞,15,10
遠慮,名詞,15,13
カメ,名詞,15,9
元首,名詞,15,12
二元,名詞,15,14
細目,名詞,15,6
創意,名詞,15,15
パプアニューギニア,名詞,15,13
法曹界,名詞,15,14
ぶつ,動詞,15,14
藤子,名詞,15,4
サクラ,名詞,15,11
滋賀医科大学,名詞,15,11
悪名,名詞,15,15
創建,名詞,15,15
血統,名詞,15,11
数多,名詞,15,12
かりる,動詞,15,13
邂逅,名詞,15,12
デマ,名詞,15,12
ビスケット,名詞,15,6
しげと,名詞,15,14
俳諧,名詞,15,11
寛一,名詞,15,15
フリ,名詞,15,7
号館,名詞,15,12
湿る,動詞,15,9
シュルツ,名詞,15,7
祝辞,名詞,15,13
カヌー,名詞,15,12
西域,名詞,15,10
新撰,名詞,15,12
寮歌,名詞,15,9
清吾,名詞,15,6
丸紅,名詞,15,8
孟子,名詞,15,13
八千代,名詞,15,14
寺本,名詞,15,8
上巻,名詞,15,15
八代,名詞,15,13
ハイファ,名詞,15,14
クリーネ,名詞,15,3
奮闘,名詞,15,15
防犯,名詞,15,12
ブス,名詞,15,12
快楽,名詞,15,11
武者,名詞,15,8
武田薬品工業,名詞,15,12
労力,名詞,15,15
女医,名詞,15,13
カップ,名詞,15,12
簡略,名詞,15,15
取組,名詞,15,14
ニューファンドランド,名詞,15,10
吊る,動詞,15,14
カタツムリ,名詞,15,6
寸法,名詞,15,13
組長,名詞,15,12
武徳,名詞,15,12
靖夫,名詞,15,6
究理,名詞,15,7
舞踏,名詞,15,13
丹下,名詞,15,11
祝福,名詞,15,14
入札,名詞,15,14
しがみつく,動詞,15,11
城山,名詞,15,13
新発田,名詞,15,13
干ばつ,名詞,15,7
西武,名詞,15,11
祖父江,名詞,15,9
沈殿,名詞,15,11
教示,名詞,15,14
敬作,名詞,15,7
遠田,名詞,15,11
埋もれる,動詞,15,15
池見,名詞,15,9
大和田,名詞,15,7
副長,名詞,15,12
労組,名詞,15,14
溜める,動詞,15,13
河出書房新社,名詞,15,10
図画,名詞,15,13
篩,名詞,15,11
敦賀,名詞,15,13
青銅,名詞,15,13
