word,pos,total,articles
ブドウ,名詞,1,1
聖書,名詞,1,1
華々しい,形容詞,1,1
ノミネート,名詞,1,1
チュニジア,名詞,1,1
競い合う,動詞,1,1
総勢,名詞,1,1
聖域,名詞,1,1
ブライトン,名詞,1,1
総崩れ,名詞,1,1
華奢,名詞,1,1
バレーボール,名詞,1,1
聖歌,名詞,1,1
バロック,名詞,1,1
聖火,名詞,1,1
緊迫,名詞,1,1
ノイローゼ,名詞,1,1
草稿,名詞,1,1
荒れる,動詞,1,1
笑う,動詞,1,1
聞き取る,動詞,1,1
聞きつける,動詞,1,1
荒廃,名詞,1,1
チョコレート,名詞,1,1
聞かす,動詞,1,1
聖霊,名詞,1,1
荘厳,名詞,1,1
荷担,名詞,1,1
ノット,名詞,1,1
競演,名詞,1,1
バー,名詞,1,1
策動,名詞,1,1
策略,名詞,1,1
苦情,名詞,1,1
花火,名詞,1,1
パス,名詞,1,1
芸能,名詞,1,1
芸能人,名詞,1,1
籍,名詞,1,1
パイプ,名詞,1,1
テニス,名詞,1,1
ニオ,名詞,1,1
苛む,動詞,1,1
肺気腫,名詞,1,1
簡素,名詞,1,1
簡潔,名詞,1,1
ニクソン,名詞,1,1
簡単,名詞,1,1
絶賛,名詞,1,1
絶命,名詞,1,1
肺癌,名詞,1,1
肺結核,名詞,1,1
粗悪,名詞,1,1
粘る,動詞,1,1
粗野,名詞,1,1
ナミビア,名詞,1,1
胃癌,名詞,1,1
絵,名詞,1,1
テムズ,名詞,1,1
色彩,名詞,1,1
パトリシア,名詞,1,1
艶福家,名詞,1,1
フルネーム,名詞,1,1
花婿,名詞,1,1
花嫁,名詞,1,1
フレッド,名詞,1,1
籠る,動詞,1,1
フレンチ,名詞,1,1
継,名詞,1,1
篤い,形容詞,1,1
苦悩,名詞,1,1
フンボルト,名詞,1,1
苦労,名詞,1,1
苦境,名詞,1,1
フード,名詞,1,1
継母,名詞,1,1
管制塔,名詞,1,1
算定,名詞,1,1
継子,名詞,1,1
肩幅,名詞,1,1
苦悶,名詞,1,1
バークレー,名詞,1,1
ニッケル,名詞,1,1
ニュルンベルク,名詞,1,1
箇条,名詞,1,1
ツール,名詞,1,1
肩書,名詞,1,1
ティー,名詞,1,1
若死,名詞,1,1
築き上げる,動詞,1,1
範疇,名詞,1,1
フン,名詞,1,1
若手,名詞,1,1
バール,名詞,1,1
育て上げる,動詞,1,1
若死に,名詞,1,1
ニコル,名詞,1,1
若者,名詞,1,1
苦々しい,形容詞,1,1
節操,名詞,1,1
苦しい,形容詞,1,1
バーミンガム,名詞,1,1
節,名詞,1,1
ハン,名詞,1,1
墳墓,名詞,1,1
衝く,動詞,1,1
釘,名詞,1,1
釣り合う,動詞,1,1
鈍い,形容詞,1,1
はじまる,動詞,1,1
鉄拳,名詞,1,1
鉄槌,名詞,1,1
はさ,名詞,1,1
銀器,名詞,1,1
銀本位,名詞,1,1
はいち,名詞,1,1
のら,名詞,1,1
銃創,名詞,1,1
銃器,名詞,1,1
のめり込む,動詞,1,1
にくい,形容詞,1,1
なれる,動詞,1,1
銅メダル,名詞,1,1
銘板,名詞,1,1
鋭い,形容詞,1,1
錠,名詞,1,1
錯綜,名詞,1,1
錯覚,名詞,1,1
なる子,名詞,1,1
鍛え上げる,動詞,1,1
鎌,名詞,1,1
鎖国,名詞,1,1
鎧兜,名詞,1,1
なぞらえる,動詞,1,1
針,名詞,1,1
はとこ,名詞,1,1
鐘,名詞,1,1
金本位,名詞,1,1
醸造,名詞,1,1
ふさぐ,動詞,1,1
ふける,動詞,1,1
ひまし油,名詞,1,1
重き,名詞,1,1
重たい,形容詞,1,1
ひとまず,名詞,1,1
ひっくり返す,動詞,1,1
重んじる,動詞,1,1
ひそめる,動詞,1,1
ひしぐ,動詞,1,1
重度,名詞,1,1
重点,名詞,1,1
ひく,動詞,1,1
ひいき,名詞,1,1
重職,名詞,1,1
ばらばら,名詞,1,1
ばらす,動詞,1,1
重責,名詞,1,1
ばかげる,動詞,1,1
ばか,名詞,1,1
はやす,動詞,1,1
はねつける,動詞,1,1
野球,名詞,1,1
野蛮,名詞,1,1
はなす,動詞,1,1
金山,名詞,1,1
鎮静,名詞,1,1
鐙,名詞,1,1
醜聞,名詞,1,1
つながり,名詞,1,1
開校,名詞,1,1
開業,名詞,1,1
つづける,動詞,1,1
開闢,名詞,1,1
間にあう,動詞,1,1
間の手,名詞,1,1
間隙,名詞,1,1
つけ,名詞,1,1
つかす,動詞,1,1
ついで,名詞,1,1
関節,名詞,1,1
ついていける,動詞,1,1
ちらつく,動詞,1,1
ちくしょう,名詞,1,1
閣議,名詞,1,1
閲兵,名詞,1,1
闘病,名詞,1,1
だらけ,名詞,1,1
防げる,動詞,1,1
防戦,名詞,1,1
防止,名詞,1,1
ため池,名詞,1,1
ためらう,動詞,1,1
たまり場,名詞,1,1
たどる,動詞,1,1
降ろす,動詞,1,1
たてる,動詞,1,1
開明,名詞,1,1
開幕,名詞,1,1
鑑みる,動詞,1,1
開封,名詞,1,1
鑑定,名詞,1,1
なじめる,動詞,1,1
なげうつ,動詞,1,1
どころ,名詞,1,1
とり,名詞,1,1
とらえる,動詞,1,1
長命,名詞,1,1
長姉,名詞,1,1
とどめる,動詞,1,1
ととのえる,動詞,1,1
でかける,動詞,1,1
てる,動詞,1,1
づくり,名詞,1,1
つめる,動詞,1,1
長者,名詞,1,1
長閑,名詞,1,1
つめかける,動詞,1,1
門閥,名詞,1,1
閉ざす,動詞,1,1
閉じる,動詞,1,1
閉会,名詞,1,1
閉塞,名詞,1,1
つまり,名詞,1,1
つまらない,形容詞,1,1
つぶす,動詞,1,1
つねる,動詞,1,1
つなぐ,動詞,1,1
醸す,動詞,1,1
醜悪,名詞,1,1
衝動,名詞,1,1
遊撃,名詞,1,1
運び,名詞,1,1
運び出す,動詞,1,1
運べる,動詞,1,1
アナリスト,名詞,1,1
アドリア,名詞,1,1
アソシエーション,名詞,1,1
運輸,名詞,1,1
遍歴,名詞,1,1
過ぎ,名詞,1,1
アスティ,名詞,1,1
過半数,名詞,1,1
アサエ,名詞,1,1
過度,名詞,1,1
アサ,名詞,1,1
過言,名詞,1,1
過食,名詞,1,1
アクション,名詞,1,1
道化師,名詞,1,1
道徳,名詞,1,1
道筋,名詞,1,1
道路,名詞,1,1
アカウント,名詞,1,1
アイスダンス,名詞,1,1
われわれ,名詞,1,1
遠ざかる,動詞,1,1
わがまま,名詞,1,1
遠のく,動詞,1,1
遊猟,名詞,1,1
遊び,名詞,1,1
らいてう,名詞,1,1
遇,名詞,1,1
連名,名詞,1,1
連年,名詞,1,1
連戦,名詞,1,1
連敗,名詞,1,1
アンダルシア,名詞,1,1
連続,名詞,1,1
連署,名詞,1,1
連行,名詞,1,1
アンケート,名詞,1,1
アンクル,名詞,1,1
アローム,名詞,1,1
アルル,名詞,1,1
アルプス山脈,名詞,1,1
アルファ,名詞,1,1
進化,名詞,1,1
アルセ,名詞,1,1
アルコール,名詞,1,1
アリア,名詞,1,1
アリ,名詞,1,1
アラブ,名詞,1,1
進退,名詞,1,1
進駐,名詞,1,1
逸らす,動詞,1,1
アメリカ大陸,名詞,1,1
遅らせる,動詞,1,1
アヘン,名詞,1,1
遅参,名詞,1,1
遠回り,名詞,1,1
遠祖,名詞,1,1
酸素,名詞,1,1
むつまじい,形容詞,1,1
みな,名詞,1,1
邁進,名詞,1,1
還御,名詞,1,1
みせる,動詞,1,1
邪険,名詞,1,1
邸,名詞,1,1
まねる,動詞,1,1
まね,名詞,1,1
まとめあげる,動詞,1,1
まとまる,動詞,1,1
またす,動詞,1,1
ほど,名詞,1,1
部族,名詞,1,1
部長,名詞,1,1
ほじくる,動詞,1,1
郵政,名詞,1,1
郷,名詞,1,1
ほころび,名詞,1,1
ぶら下げる,動詞,1,1
ふるまう,動詞,1,1
ふためく,動詞,1,1
配慮,名詞,1,1
配達,名詞,1,1
酒,名詞,1,1
酔う,動詞,1,1
酷い,形容詞,1,1
酷評,名詞,1,1
避妊,名詞,1,1
め,名詞,1,1
らい,名詞,1,1
めく,動詞,1,1
遣う,動詞,1,1
遣る,動詞,1,1
よこす,動詞,1,1
適性,名詞,1,1
適法,名詞,1,1
ゆるす,動詞,1,1
ゆえ,名詞,1,1
やり遂げる,動詞,1,1
やり方,名詞,1,1
選び,名詞,1,1
やり取り,名詞,1,1
選べる,動詞,1,1
やめる,動詞,1,1
やけ酒,名詞,1,1
やけど,名詞,1,1
やけ,名詞,1,1
選集,名詞,1,1
もどる,動詞,1,1
遺る,動詞,1,1
遺伝,名詞,1,1
遺伝子,名詞,1,1
もとづく,動詞,1,1
遺志,名詞,1,1
遺愛,名詞,1,1
遺族,名詞,1,1
もてはやす,動詞,1,1
もてなす,動詞,1,1
降嫁,名詞,1,1
降臨,名詞,1,1
たつ,動詞,1,1
おぼれる,動詞,1,1
飼う,動詞,1,1
飽きる,動詞,1,1
飾り,名詞,1,1
飾る,動詞,1,1
おびる,動詞,1,1
養父,名詞,1,1
おびただしい,形容詞,1,1
養蜂,名詞,1,1
餓死,名詞,1,1
おちる,動詞,1,1
饗宴,名詞,1,1
首の座,名詞,1,1
首位,名詞,1,1
首府,名詞,1,1
おじ,名詞,1,1
おしゃべり,名詞,1,1
首脳,名詞,1,1
おさめる,動詞,1,1
おさまる,動詞,1,1
おこす,動詞,1,1
香道,名詞,1,1
おける,動詞,1,1
おい,名詞,1,1
馬具,名詞,1,1
うわさ,名詞,1,1
馬頭,名詞,1,1
馬鹿らしい,形容詞,1,1
飲酒,名詞,1,1
食糧,名詞,1,1
駆けつける,動詞,1,1
食生活,名詞,1,1
お礼,名詞,1,1
顧みる,動詞,1,1
お忍び,名詞,1,1
顧客,名詞,1,1
お太鼓,名詞,1,1
風刺,名詞,1,1
風変わり,名詞,1,1
風習,名詞,1,1
風車,名詞,1,1
颯爽,名詞,1,1
飛ばす,動詞,1,1
飛びつく,動詞,1,1
飛び交う,動詞,1,1
飛び出す,動詞,1,1
飛び回る,動詞,1,1
飛び越える,動詞,1,1
飛び込む,動詞,1,1
お供,名詞,1,1
飛行場,名詞,1,1
お互い,名詞,1,1
飛躍,名詞,1,1
食らわせる,動詞,1,1
おわる,動詞,1,1
食卓,名詞,1,1
食器,名詞,1,1
食堂,名詞,1,1
おもちゃ,名詞,1,1
馴染める,動詞,1,1
駆け付ける,動詞,1,1
たくま,名詞,1,1
魔術,名詞,1,1
あて,名詞,1,1
あつらえる,動詞,1,1
鳴き,名詞,1,1
鳶色,名詞,1,1
あっけない,形容詞,1,1
鶏,名詞,1,1
あちこち,名詞,1,1
鹿,名詞,1,1
鹿児島,名詞,1,1
麓,名詞,1,1
麻疹,名詞,1,1
麻痺,名詞,1,1
あきれ果てる,動詞,1,1
黄,名詞,1,1
黄み,名詞,1,1
黄金,名詞,1,1
あきらめる,動詞,1,1
あからさま,名詞,1,1
黒毛,名詞,1,1
黒色,名詞,1,1
黙る,動詞,1,1
鼻血,名詞,1,1
龍,名詞,1,1
％,名詞,1,1
，,名詞,1,1
１,名詞,1,1
４,名詞,1,1
鮮明,名詞,1,1
あなどれる,動詞,1,1
駆け引き,名詞,1,1
魅,名詞,1,1
うたう,動詞,1,1
うさんくさい,形容詞,1,1
うける,動詞,1,1
いわれ,名詞,1,1
駿府,名詞,1,1
駿馬,名詞,1,1
いっぱい,名詞,1,1
いだく,動詞,1,1
騎行,名詞,1,1
骨,名詞,1,1
骨抜き,名詞,1,1
骸骨,名詞,1,1
いたずら,名詞,1,1
いじめる,動詞,1,1
高円宮,名詞,1,1
高原,名詞,1,1
いい加減,名詞,1,1
高度,名詞,1,1
高性能,名詞,1,1
高架,名詞,1,1
高校,名詞,1,1
高潔,名詞,1,1
高祖父,名詞,1,1
あり,動詞,1,1
あらわれ,名詞,1,1
あやかる,動詞,1,1
魂,名詞,1,1
お返し,名詞,1,1
願い,名詞,1,1
顕著,名詞,1,1
隠棲,名詞,1,1
こる,動詞,1,1
こもる,動詞,1,1
集う,動詞,1,1
集まり,名詞,1,1
集め,名詞,1,1
こぶし,名詞,1,1
この世,名詞,1,1
集合,名詞,1,1
こなし,名詞,1,1
こしらえる,動詞,1,1
こぎつける,動詞,1,1
雑多,名詞,1,1
雑誌,名詞,1,1
離す,動詞,1,1
離れ,名詞,1,1
こうむる,動詞,1,1
離れ業,名詞,1,1
離合,名詞,1,1
けしかける,動詞,1,1
ぐるみ,名詞,1,1
難聴,名詞,1,1
ぐうたら,名詞,1,1
難解,名詞,1,1
雨あられ,名詞,1,1
雪,名詞,1,1
雰囲気,名詞,1,1
電信,名詞,1,1
ささげる,動詞,1,1
隠居,名詞,1,1
かう,動詞,1,1
隠喩,名詞,1,1
限界,名詞,1,1
たいす,動詞,1,1
そろう,動詞,1,1
そぐわない,形容詞,1,1
せいせい,名詞,1,1
陣痛,名詞,1,1
陣頭,名詞,1,1
すむ,動詞,1,1
すませる,動詞,1,1
すべ,名詞,1,1
すごす,動詞,1,1
陰,名詞,1,1
陸,名詞,1,1
陸海,名詞,1,1
陸相,名詞,1,1
陸路,名詞,1,1
しめる,動詞,1,1
陽気,名詞,1,1
しめす,動詞,1,1
隊員,名詞,1,1
しみ,名詞,1,1
してやる,動詞,1,1
階層,名詞,1,1
しかる,動詞,1,1
随一,名詞,1,1
しかける,動詞,1,1
しいる,動詞,1,1
電気,名詞,1,1
電話,名詞,1,1
電車,名詞,1,1
くるみ,名詞,1,1
かわり,名詞,1,1
かわす,動詞,1,1
領下,名詞,1,1
かわいがる,動詞,1,1
領事,名詞,1,1
かれる,動詞,1,1
かりる,動詞,1,1
かねる,動詞,1,1
領袖,名詞,1,1
頬,名詞,1,1
かなう,動詞,1,1
頭数,名詞,1,1
頭文字,名詞,1,1
頭痛,名詞,1,1
頭蓋骨,名詞,1,1
頭角,名詞,1,1
頭部,名詞,1,1
頻発,名詞,1,1
かつぐ,動詞,1,1
頼み,名詞,1,1
頼み込む,動詞,1,1
かぜ,名詞,1,1
かざす,動詞,1,1
題す,動詞,1,1
題する,動詞,1,1
かけ声,名詞,1,1
かかれる,動詞,1,1
預金,名詞,1,1
預言,名詞,1,1
預かる,動詞,1,1
くじく,動詞,1,1
霜,名詞,1,1
霧島,名詞,1,1
くむ,動詞,1,1
露呈,名詞,1,1
露見,名詞,1,1
青い,形容詞,1,1
青壮年,名詞,1,1
青島,名詞,1,1
くだらない,形容詞,1,1
くずおれる,動詞,1,1
青色,名詞,1,1
靖国神社,名詞,1,1
静脈,名詞,1,1
順行,名詞,1,1
くし,名詞,1,1
くい,形容詞,1,1
く,動詞,1,1
面す,動詞,1,1
面倒,名詞,1,1
面影,名詞,1,1
音,名詞,1,1
音信,名詞,1,1
がらみ,名詞,1,1
頂く,動詞,1,1
項目,名詞,1,1
がかる,動詞,1,1
アンドリュー,名詞,1,1
連れ戻す,動詞,1,1
連れ子,名詞,1,1
註釈,名詞,1,1
サンモリッツ,名詞,1,1
サル,名詞,1,1
サラブレッド,名詞,1,1
詐欺,名詞,1,1
サム,名詞,1,1
サミュエル,名詞,1,1
サナトリウム,名詞,1,1
詠む,動詞,1,1
ゴールド,名詞,1,1
ゴタール,名詞,1,1
詩作,名詞,1,1
詩才,名詞,1,1
詩篇,名詞,1,1
詩集,名詞,1,1
詰まる,動詞,1,1
詰める,動詞,1,1
話し合い,名詞,1,1
話し方,名詞,1,1
話せる,動詞,1,1
コース,名詞,1,1
誇らしい,形容詞,1,1
誇る,動詞,1,1
誇張,名詞,1,1
コントラスト,名詞,1,1
コンテスト,名詞,1,1
コンスタンチン,名詞,1,1
誓約,名詞,1,1
証,名詞,1,1
診療,名詞,1,1
誘拐,名詞,1,1
サンレモ,名詞,1,1
計測,名詞,1,1
ショッピング,名詞,1,1
討ち死に,名詞,1,1
ショット,名詞,1,1
ショック,名詞,1,1
シューマン,名詞,1,1
シュレジエン,名詞,1,1
シャンパーニュ,名詞,1,1
記憶,名詞,1,1
シャトー,名詞,1,1
シミ,名詞,1,1
訝しい,形容詞,1,1
シビリアン・コントロール,名詞,1,1
シナリオ,名詞,1,1
シティー,名詞,1,1
訪欧,名詞,1,1
訪独,名詞,1,1
設営,名詞,1,1
システム,名詞,1,1
シグナル,名詞,1,1
シエラレオネ,名詞,1,1
許,名詞,1,1
許可ない,形容詞,1,1
許嫁,名詞,1,1
サービス,名詞,1,1
サーカス,名詞,1,1
訴訟,名詞,1,1
誘い,名詞,1,1
コンサート,名詞,1,1
譲り渡す,動詞,1,1
ゲスト,名詞,1,1
ケ月,名詞,1,1
諭す,動詞,1,1
ケープ,名詞,1,1
諸々,名詞,1,1
ケリー,名詞,1,1
諸公,名詞,1,1
諸君,名詞,1,1
ケイト,名詞,1,1
グレート,名詞,1,1
グレン,名詞,1,1
グリーン,名詞,1,1
謝意,名詞,1,1
謝絶,名詞,1,1
謝肉祭,名詞,1,1
謳う,動詞,1,1
識者,名詞,1,1
グラム,名詞,1,1
警告,名詞,1,1
グラフィック,名詞,1,1
警護,名詞,1,1
警部,名詞,1,1
議,名詞,1,1
グラハム,名詞,1,1
グラスゴー,名詞,1,1
グスマン,名詞,1,1
グアテマラ,名詞,1,1
議案,名詞,1,1
論難,名詞,1,1
論考,名詞,1,1
語りかける,動詞,1,1
論文,名詞,1,1
コロンビア大学,名詞,1,1
語彙,名詞,1,1
誤り,名詞,1,1
コル,名詞,1,1
誤字,名詞,1,1
誤殺,名詞,1,1
誤解,名詞,1,1
誤認,名詞,1,1
コラムニスト,名詞,1,1
説き伏せる,動詞,1,1
コミュニティー,名詞,1,1
コネティカット,名詞,1,1
読み,名詞,1,1
読会,名詞,1,1
読書,名詞,1,1
課題,名詞,1,1
誼,名詞,1,1
調べる,動詞,1,1
調印,名詞,1,1
調教,名詞,1,1
コカイン,名詞,1,1
談,名詞,1,1
談判,名詞,1,1
請け負う,動詞,1,1
ゲーム,名詞,1,1
請負人,名詞,1,1
論功行賞,名詞,1,1
計らう,動詞,1,1
言説,名詞,1,1
シングル,名詞,1,1
褒める,動詞,1,1
スローガン,名詞,1,1
スロベニア,名詞,1,1
襲来,名詞,1,1
スロバキア,名詞,1,1
西ドイツ,名詞,1,1
西方,名詞,1,1
西洋,名詞,1,1
スラブ,名詞,1,1
要,名詞,1,1
要す,動詞,1,1
スラッシュ,名詞,1,1
要因,名詞,1,1
スムーズ,名詞,1,1
要素,名詞,1,1
スペシャル,名詞,1,1
要衝,名詞,1,1
スプーン,名詞,1,1
覆う,動詞,1,1
スピード,名詞,1,1
覆せる,動詞,1,1
スパルタ,名詞,1,1
見かける,動詞,1,1
見かねる,動詞,1,1
見せかける,動詞,1,1
見せ付ける,動詞,1,1
見た目,名詞,1,1
ストーン,名詞,1,1
襟,名詞,1,1
補習,名詞,1,1
ジェフリー,名詞,1,1
スーダン,名詞,1,1
セール,名詞,1,1
衣,名詞,1,1
衣服,名詞,1,1
衣装,名詞,1,1
表看板,名詞,1,1
表立つ,動詞,1,1
表裏,名詞,1,1
セーター,名詞,1,1
センセーション,名詞,1,1
衰える,動詞,1,1
被告,名詞,1,1
被弾,名詞,1,1
裁く,動詞,1,1
セブン,名詞,1,1
裁判官,名詞,1,1
セバスチャン,名詞,1,1
裁決,名詞,1,1
装い,名詞,1,1
装う,動詞,1,1
セッティング,名詞,1,1
裏切り者,名詞,1,1
裏切る,動詞,1,1
裏目,名詞,1,1
スーツ,名詞,1,1
補助,名詞,1,1
補完,名詞,1,1
補強,名詞,1,1
見なせる,動詞,1,1
ストレス,名詞,1,1
見世物,名詞,1,1
見事,名詞,1,1
スケート,名詞,1,1
親戚,名詞,1,1
スクリーン,名詞,1,1
スキル,名詞,1,1
親臨,名詞,1,1
スカンジナビア,名詞,1,1
親近,名詞,1,1
スカイ,名詞,1,1
観客,名詞,1,1
観念,名詞,1,1
観桜,名詞,1,1
観測,名詞,1,1
観衆,名詞,1,1
観賞,名詞,1,1
ジョージタウン大学,名詞,1,1
ジョンソン,名詞,1,1
ジャンボリー,名詞,1,1
ジャッキー,名詞,1,1
ジャコブ,名詞,1,1
解説,名詞,1,1
ジャケット,名詞,1,1
ジャ,名詞,1,1
解雇,名詞,1,1
触発,名詞,1,1
言いだす,動詞,1,1
言いなす,動詞,1,1
ジェン,名詞,1,1
スタイル,名詞,1,1
親元,名詞,1,1
親交,名詞,1,1
見越す,動詞,1,1
見出せる,動詞,1,1
見切り,名詞,1,1
見受ける,動詞,1,1
見守る,動詞,1,1
見届ける,動詞,1,1
見方,名詞,1,1
見本市,名詞,1,1
見殺し,名詞,1,1
見物人,名詞,1,1
見破る,動詞,1,1
見舞い,名詞,1,1
ストリート,名詞,1,1
見返り,名詞,1,1
覚書,名詞,1,1
見送る,動詞,1,1
見逃す,動詞,1,1
見通す,動詞,1,1
規則,名詞,1,1
ストラウス,名詞,1,1
ストック,名詞,1,1
ステレオ,名詞,1,1
スチュアート,名詞,1,1
視聴,名詞,1,1
視覚,名詞,1,1
覚える,動詞,1,1
覚悟,名詞,1,1
議決,名詞,1,1
クロッケー,名詞,1,1
逢う,動詞,1,1
エンジン,名詞,1,1
辞表,名詞,1,1
辟易,名詞,1,1
農園,名詞,1,1
農地,名詞,1,1
農場,名詞,1,1
農村,名詞,1,1
農民,名詞,1,1
エルベ,名詞,1,1
込む,動詞,1,1
迂回,名詞,1,1
エルス,名詞,1,1
エリツィン,名詞,1,1
エリカ,名詞,1,1
エマ,名詞,1,1
近づく,動詞,1,1
近世,名詞,1,1
エピソード,名詞,1,1
近侍,名詞,1,1
エッジ,名詞,1,1
近海,名詞,1,1
エストニア,名詞,1,1
近視,名詞,1,1
エスカレート,名詞,1,1
近鉄,名詞,1,1
返事,名詞,1,1
ウル,名詞,1,1
ウリ,名詞,1,1
エン,名詞,1,1
エンド,名詞,1,1
ウミツバメ,名詞,1,1
辞する,動詞,1,1
軍神,名詞,1,1
オーデル,名詞,1,1
軍費,名詞,1,1
軍部,名詞,1,1
軍門,名詞,1,1
軍馬,名詞,1,1
軒,名詞,1,1
オークス,名詞,1,1
転げ落ちる,動詞,1,1
オークション,名詞,1,1
転任,名詞,1,1
転嫁,名詞,1,1
転校,名詞,1,1
転用,名詞,1,1
軸,名詞,1,1
オイルショック,名詞,1,1
エール,名詞,1,1
軽傷,名詞,1,1
軽快,名詞,1,1
軽率,名詞,1,1
軽装,名詞,1,1
載せる,動詞,1,1
輝く,動詞,1,1
輩出,名詞,1,1
輸入,名詞,1,1
輸血,名詞,1,1
轍,名詞,1,1
ウラン,名詞,1,1
ウマ,名詞,1,1
クロスオーバー,名詞,1,1
インスピレーション,名詞,1,1
逃避行,名詞,1,1
イングリッド,名詞,1,1
逆らう,動詞,1,1
透明,名詞,1,1
イングランド銀行,名詞,1,1
途切れる,動詞,1,1
イメージアップ,名詞,1,1
イサベラ,名詞,1,1
イサキ,名詞,1,1
通りすがり,名詞,1,1
通人,名詞,1,1
イエナ,名詞,1,1
通報,名詞,1,1
通牒,名詞,1,1
通用,名詞,1,1
アーリントン,名詞,1,1
アーモンド,名詞,1,1
通行人,名詞,1,1
通訳,名詞,1,1
通論,名詞,1,1
アート,名詞,1,1
逝く,動詞,1,1
速い,形容詞,1,1
速やか,名詞,1,1
速報,名詞,1,1
造営,名詞,1,1
アーチ,名詞,1,1
逃走,名詞,1,1
逃す,動詞,1,1
述懐,名詞,1,1
逃げ帰る,動詞,1,1
追いかける,動詞,1,1
追いつく,動詞,1,1
追い落とす,動詞,1,1
ウガンダ,名詞,1,1
ウエスト,名詞,1,1
ウェストファーレン,名詞,1,1
追従,名詞,1,1
追悼,名詞,1,1
ウェア,名詞,1,1
ウィンブルドン,名詞,1,1
追贈,名詞,1,1
ウィントフック,名詞,1,1
追随,名詞,1,1
イーダ,名詞,1,1
イースター,名詞,1,1
退る,動詞,1,1
インフルエンザ,名詞,1,1
退出,名詞,1,1
