word,pos,total,articles
断念,名詞,13,12
文教大学,名詞,13,5
パキスタン,名詞,13,2
文筆,名詞,13,10
パフォーマンス,名詞,13,4
天明,名詞,13,1
斉,名詞,13,3
法的,名詞,13,12
開校,名詞,13,9
間違い,名詞,13,11
流れ,名詞,13,11
集会,名詞,13,9
安心,名詞,13,6
整理,名詞,13,11
乳児,名詞,13,9
様式,名詞,13,9
侵害,名詞,13,9
ワトソン,名詞,13,6
大切,名詞,13,12
最年少,名詞,13,10
保つ,動詞,13,13
作者,名詞,13,11
満ちる,動詞,13,11
月面,名詞,13,8
学界,名詞,13,12
境界,名詞,13,11
騒動,名詞,13,9
有罪,名詞,13,8
模索,名詞,13,10
ベル,名詞,13,8
欲しい,形容詞,13,12
防ぐ,動詞,13,13
僻地,名詞,13,4
寄宿,名詞,13,10
相次ぐ,動詞,13,13
傷病,名詞,13,4
主教,名詞,13,4
旨,名詞,13,10
均等,名詞,13,8
監査,名詞,13,10
保管,名詞,13,11
偏見,名詞,13,10
ブルー,名詞,13,4
定期,名詞,13,11
限定,名詞,13,13
一定,名詞,13,12
域,名詞,13,11
ヘッド,名詞,13,6
防衛,名詞,13,11
大賞,名詞,13,9
北里,名詞,13,2
ジャーナル,名詞,13,10
同時,名詞,13,5
肺,名詞,13,10
ジョージア,名詞,13,7
川,名詞,13,10
職場,名詞,13,11
スキー,名詞,13,9
思い出,名詞,13,10
蝦夷,名詞,13,1
役員,名詞,13,10
オープン,名詞,13,11
職務,名詞,13,12
蝶,名詞,13,3
手続き,名詞,13,11
スタイル,名詞,13,10
アル,名詞,13,4
遅れる,動詞,13,9
聖路加看護大学,名詞,13,9
出会い,名詞,13,13
紛争,名詞,13,8
冒頭,名詞,13,10
単語,名詞,13,6
慶,名詞,13,10
自閉症,名詞,13,5
懐疑,名詞,13,8
成す,動詞,13,12
ゆえ,名詞,13,11
逃亡,名詞,13,11
カリブ,名詞,13,3
同等,名詞,13,12
設備,名詞,13,5
描写,名詞,13,12
ばなし,名詞,13,2
和子,名詞,13,12
貴重,名詞,13,13
通貨,名詞,13,12
造園,名詞,13,5
証人,名詞,13,5
出,名詞,13,11
親友,名詞,13,8
巡る,動詞,13,11
聖堂,名詞,13,9
補,名詞,13,7
議席,名詞,13,5
ソルボンヌ大学,名詞,13,10
小さい,形容詞,13,9
庵,名詞,13,3
心配,名詞,13,12
史料,名詞,13,10
振り返る,動詞,13,13
編入,名詞,13,10
説教,名詞,13,6
アルフレッド,名詞,13,12
緑の党,名詞,13,4
オンタリオ,名詞,13,7
後世,名詞,13,11
切手,名詞,13,9
アルベルト,名詞,13,7
将軍,名詞,13,11
年金,名詞,13,10
め,名詞,13,13
キューバ,名詞,13,9
衝撃,名詞,13,13
軸,名詞,13,10
遊戯,名詞,13,3
同居,名詞,13,13
載せる,動詞,13,12
運用,名詞,13,10
アルジェ,名詞,13,7
裕子,名詞,13,12
認可,名詞,13,8
専修,名詞,13,12
給与,名詞,13,8
習慣,名詞,13,12
原爆,名詞,13,6
刻む,動詞,13,13
チューリング,名詞,13,4
イスラム,名詞,13,6
過激,名詞,13,11
同名,名詞,13,10
撤回,名詞,13,5
尋ねる,動詞,13,10
サン,名詞,13,6
追求,名詞,13,12
触媒,名詞,13,4
やめる,動詞,13,13
岡山,名詞,13,9
当該,名詞,13,12
葛藤,名詞,13,11
形而上学,名詞,13,6
半分,名詞,13,12
北九州,名詞,13,6
配属,名詞,13,9
配列,名詞,13,7
帰郷,名詞,13,11
葉,名詞,13,11
若手,名詞,13,13
筆頭,名詞,13,9
名古屋,名詞,13,12
ゲーム,名詞,13,10
賛同,名詞,13,11
態,名詞,13,3
幼年,名詞,13,13
再選,名詞,13,8
改宗,名詞,13,6
アパート,名詞,13,9
再編,名詞,13,11
ふる,動詞,13,11
遠い,形容詞,12,10
山本,名詞,12,9
綿,名詞,12,3
抑制,名詞,12,9
特権,名詞,12,11
緊縮,名詞,12,1
高分子,名詞,12,6
ファン,名詞,12,9
触発,名詞,12,12
規範,名詞,12,10
代替,名詞,12,11
開業医,名詞,12,10
近藤,名詞,12,9
マネージャー,名詞,12,9
誘い,名詞,12,9
交わす,動詞,12,11
解除,名詞,12,10
兄妹,名詞,12,7
ピッチ,名詞,12,4
マドリード,名詞,12,4
スミソニアン,名詞,12,6
かむ,動詞,12,12
視覚,名詞,12,11
取り組み,名詞,12,8
ユーロ,名詞,12,6
耐性,名詞,12,8
ワーク,名詞,12,8
話者,名詞,12,6
運命,名詞,12,10
三宅,名詞,12,5
日本学,名詞,12,8
営利,名詞,12,12
間違う,動詞,12,11
オペラ,名詞,12,7
渋谷,名詞,12,7
沈殿,名詞,12,2
前半,名詞,12,12
老化,名詞,12,6
沈黙,名詞,12,8
生理,名詞,12,11
セルロース,名詞,12,2
あてる,動詞,12,9
総会,名詞,12,8
山梨,名詞,12,9
解消,名詞,12,12
長編,名詞,12,7
ラブホテル,名詞,12,1
繁,名詞,12,5
落とす,動詞,12,11
光学,名詞,12,6
客観,名詞,12,8
惹く,動詞,12,11
コメンテーター,名詞,12,11
賞金,名詞,12,10
ラム,名詞,12,2
奥,名詞,12,6
縁,名詞,12,10
斑,名詞,12,2
楽しい,形容詞,12,11
年子,名詞,12,4
噂,名詞,12,10
事典,名詞,12,12
新幹線,名詞,12,1
短編,名詞,12,8
讃える,動詞,12,11
短期間,名詞,12,11
渡,名詞,12,10
生存,名詞,12,12
姪,名詞,12,11
風,名詞,12,11
アイデンティティ,名詞,12,10
三重,名詞,12,10
タレント,名詞,12,10
衣装,名詞,12,6
ビン,名詞,12,3
返事,名詞,12,7
キャノン,名詞,12,7
ビタミン,名詞,12,7
短い,形容詞,12,12
短期,名詞,12,12
刑務所,名詞,12,6
低下,名詞,12,11
ゼミ,名詞,12,12
夜間,名詞,12,12
歌う,動詞,12,9
愛好,名詞,12,12
南米,名詞,12,8
自動,名詞,12,8
階,名詞,12,9
休職,名詞,12,10
名づける,動詞,12,9
一族,名詞,12,10
良好,名詞,12,9
腎臓,名詞,12,6
消える,動詞,12,12
ベッド,名詞,12,9
一切,名詞,12,11
通過,名詞,12,10
失調,名詞,12,8
励む,動詞,12,11
ロス,名詞,12,9
次ぐ,動詞,12,12
平均,名詞,12,7
戦線,名詞,12,10
発揮,名詞,12,11
高級,名詞,12,10
ウェールズ,名詞,12,9
急速,名詞,12,12
く,動詞,12,12
サミュエル,名詞,12,11
埼玉大学,名詞,12,7
項,名詞,12,9
場面,名詞,12,9
農村,名詞,12,9
岸田,名詞,12,4
恩師,名詞,12,10
ロビンソン,名詞,12,6
宅,名詞,12,12
卓越,名詞,12,11
骨,名詞,12,6
退く,動詞,12,11
最新,名詞,12,9
ロボット,名詞,12,6
異例,名詞,12,12
ぐち,名詞,12,12
エイズ,名詞,12,9
成,名詞,12,8
業界,名詞,12,10
樹木,名詞,12,5
ウルフ,名詞,12,6
シティ,名詞,12,12
航海,名詞,12,5
能,名詞,12,8
強度,名詞,12,7
フランク,名詞,12,9
加藤,名詞,12,8
試合,名詞,12,4
仮定,名詞,12,7
用意,名詞,12,10
聴衆,名詞,12,7
手芸,名詞,12,3
愛着,名詞,12,6
産科,名詞,12,8
さとう,名詞,12,12
ブック,名詞,12,9
魅了,名詞,12,12
活かす,動詞,12,12
傑出,名詞,12,10
インディアナ,名詞,12,10
苦しい,形容詞,12,11
打つ,動詞,12,10
洞窟,名詞,12,3
コード,名詞,12,12
大和,名詞,12,3
佐賀,名詞,12,6
フランツ,名詞,12,9
弥生,名詞,12,5
常任,名詞,12,12
芸能,名詞,12,6
乾,名詞,12,3
馬鹿,名詞,12,4
クレーター,名詞,12,10
甲斐,名詞,12,6
高速,名詞,12,9
単独,名詞,12,11
遠征,名詞,12,5
作り,名詞,12,11
ポロニウム,名詞,12,2
りこ,名詞,12,12
任務,名詞,12,8
追加,名詞,12,11
ゴールド,名詞,12,4
清吾,名詞,12,2
ブルックリン,名詞,12,8
売る,動詞,12,9
明治学院大学,名詞,12,9
お茶の水,名詞,12,7
職歴,名詞,12,10
感性,名詞,12,9
清水,名詞,12,4
常務,名詞,12,9
プリンストン,名詞,12,9
犯す,動詞,12,6
請願,名詞,12,9
適応,名詞,12,10
襲う,動詞,12,10
ハンター,名詞,12,9
分布,名詞,12,10
出向,名詞,12,10
今後,名詞,12,9
授精,名詞,12,2
重い,形容詞,12,11
無神,名詞,12,8
提起,名詞,12,12
人柄,名詞,12,9
ドン,名詞,12,7
アラバマ,名詞,12,10
デカルト,名詞,12,4
反す,動詞,12,9
叶う,動詞,12,11
バレエ,名詞,12,4
黄,名詞,12,3
世田谷,名詞,12,10
酸,名詞,12,6
ノース,名詞,12,6
接触,名詞,12,10
デビュー,名詞,12,9
アクチニウム,名詞,12,1
籍,名詞,12,12
カード,名詞,12,11
鄭,名詞,12,3
下河辺,名詞,12,1
経過,名詞,12,9
選択肢,名詞,12,4
授ける,動詞,12,12
共学,名詞,12,5
得票,名詞,12,8
容易,名詞,12,11
再現,名詞,12,8
遺す,動詞,12,10
篇,名詞,12,6
アルゼンチン,名詞,12,7
裏付ける,動詞,12,11
全日本,名詞,12,5
民話,名詞,12,2
管,名詞,12,7
篤,名詞,12,7
回転,名詞,12,6
巻き込む,動詞,12,12
ドクター,名詞,12,10
アナウンサー,名詞,12,7
経つ,動詞,12,11
心的,名詞,12,8
巻き起こす,動詞,12,9
みこ,名詞,12,12
つづける,動詞,12,9
他界,名詞,12,7
提言,名詞,12,8
中傷,名詞,12,8
移行,名詞,12,9
配布,名詞,12,10
鉄,名詞,12,5
対照,名詞,12,11
団長,名詞,12,8
ハインリヒ,名詞,12,7
冷却,名詞,12,3
まゆみ,名詞,12,9
架空,名詞,12,9
サリー,名詞,11,6
相対,名詞,11,7
みせる,動詞,11,10
遊ぶ,動詞,11,9
併任,名詞,11,9
紀行,名詞,11,3
走る,動詞,11,8
ヘル,名詞,11,5
膨大,名詞,11,11
アクセス,名詞,11,11
発刊,名詞,11,8
前田,名詞,11,6
虐殺,名詞,11,8
ユニット,名詞,11,6
むかし,名詞,11,1
額,名詞,11,8
遊び,名詞,11,8
自主,名詞,11,9
属する,動詞,11,11
打ち上げる,動詞,11,5
板,名詞,11,7
欲求,名詞,11,8
床,名詞,11,9
払う,動詞,11,11
占める,動詞,11,11
最優秀,名詞,11,9
藩主,名詞,11,5
聖職,名詞,11,7
独学,名詞,11,9
症候群,名詞,11,9
常勤,名詞,11,11
富裕,名詞,11,7
フランシス,名詞,11,10
藤田,名詞,11,6
航空機,名詞,11,7
排除,名詞,11,8
ベトナム,名詞,11,8
儀式,名詞,11,9
調達,名詞,11,8
海藻,名詞,11,6
岩手,名詞,11,9
売却,名詞,11,10
欠如,名詞,11,8
腕,名詞,11,9
正,名詞,11,9
ボール,名詞,11,2
申し出,名詞,11,9
困る,動詞,11,11
優しい,形容詞,11,10
関わり,名詞,11,10
小泉,名詞,11,7
ハイデルベルク,名詞,11,9
一時期,名詞,11,10
フォーラム,名詞,11,11
殺し,名詞,11,2
顕微,名詞,11,1
三上,名詞,11,3
本能,名詞,11,6
回路,名詞,11,7
親しむ,動詞,11,11
相続,名詞,11,9
男根,名詞,11,4
働き,名詞,11,9
ショック,名詞,11,11
女児,名詞,11,10
応える,動詞,11,10
国務省,名詞,11,4
経由,名詞,11,11
実態,名詞,11,10
外務,名詞,11,7
薬物,名詞,11,9
勢力,名詞,11,10
水準,名詞,11,9
動脈,名詞,11,3
ジュネーブ,名詞,11,8
成分,名詞,11,7
観念,名詞,11,8
個性,名詞,11,6
成り立つ,動詞,11,5
自律,名詞,11,9
馬車,名詞,11,7
玄,名詞,11,6
手伝い,名詞,11,9
プロデューサー,名詞,11,10
連ねる,動詞,11,11
届ける,動詞,11,10
尹,名詞,11,1
順調,名詞,11,10
照射,名詞,11,8
流れる,動詞,11,10
浙江,名詞,11,4
ペンネーム,名詞,11,8
ジュニア,名詞,11,6
たけ,名詞,11,11
いし,名詞,11,11
商業,名詞,11,9
欧米,名詞,11,9
主演,名詞,11,8
更新,名詞,11,10
教壇,名詞,11,10
手ほどき,名詞,11,10
功労賞,名詞,11,10
現役,名詞,11,8
観戦,名詞,11,4
アイリーン,名詞,11,3
つながり,名詞,11,11
一覧,名詞,11,10
主席,名詞,11,9
名門,名詞,11,9
疎外,名詞,11,6
襲撃,名詞,11,9
手記,名詞,11,6
九州,名詞,11,7
隠す,動詞,11,11
次官,名詞,11,7
試料,名詞,11,5
私的,名詞,11,9
テン,名詞,11,6
探る,動詞,11,10
融合,名詞,11,10
オクラホマ,名詞,11,8
ベン,名詞,11,10
昇格,名詞,11,11
終身,名詞,11,10
会派,名詞,11,7
積分,名詞,11,7
ジャック,名詞,11,7
ホーム,名詞,11,8
後者,名詞,11,11
強いる,動詞,11,10
自転車,名詞,11,6
貼る,動詞,11,11
借金,名詞,11,9
下院,名詞,11,10
値する,動詞,11,11
ホッパー,名詞,11,3
ホップ,名詞,11,2
ブレンド,名詞,11,3
水彩,名詞,11,4
蛾,名詞,11,3
偏,名詞,11,8
多門,名詞,11,1
王朝,名詞,11,6
献辞,名詞,11,6
避難,名詞,11,9
殺人,名詞,11,9
少将,名詞,11,3
スペシャリスト,名詞,11,7
見学,名詞,11,10
体外,名詞,11,4
別れ,名詞,11,8
ビジョン,名詞,11,11
鉱石,名詞,11,3
決定的,名詞,11,11
ニューカッスル,名詞,11,2
予備,名詞,11,8
がち,名詞,11,10
無事,名詞,11,10
宮,名詞,11,9
判定,名詞,11,7
転写,名詞,11,9
キエフ,名詞,11,5
圧力,名詞,11,9
ヒント,名詞,11,7
締結,名詞,11,7
仕方,名詞,11,5
マレーシア,名詞,11,6
上昇,名詞,11,11
アルバート,名詞,11,8
コーン,名詞,11,4
若者,名詞,11,9
返還,名詞,11,6
読み書き,名詞,11,10
座長,名詞,11,10
松岡,名詞,11,5
キャンペーン,名詞,11,8
抽出,名詞,11,6
谷,名詞,11,9
市議会,名詞,11,9
没する,動詞,11,11
返済,名詞,11,6
ビデオ,名詞,11,9
押す,動詞,11,10
学習院大学,名詞,11,9
ニュー,名詞,11,11
雰囲気,名詞,11,10
下す,動詞,11,10
ふたり,名詞,11,6
学府,名詞,11,10
学年,名詞,11,10
宣告,名詞,11,11
食糧,名詞,11,9
歩む,動詞,11,10
編著,名詞,11,7
光年,名詞,11,3
マルクス,名詞,11,7
タイム,名詞,11,7
放棄,名詞,11,11
未知,名詞,11,9
想定,名詞,11,10
違反,名詞,11,10
パートナー,名詞,11,10
初等,名詞,11,10
死刑,名詞,11,6
悪,名詞,11,5
惰性,名詞,11,1
北里大学,名詞,11,9
ふじ,名詞,11,11
ソユーズ,名詞,11,4
友達,名詞,11,8
みどり,名詞,11,6
神性,名詞,11,3
國學院大學,名詞,11,6
霊的,名詞,11,4
立憲,名詞,11,6
民俗,名詞,11,4
取り込む,動詞,11,10
極端,名詞,11,9
人文書院,名詞,11,2
大陸,名詞,11,10
小,名詞,11,9
構える,動詞,11,8
広がる,動詞,11,11
ファーム,名詞,11,6
台頭,名詞,11,10
両立,名詞,11,9
読売新聞,名詞,11,9
起業,名詞,11,9
共生,名詞,11,7
匿名,名詞,11,9
農芸,名詞,11,10
郷里,名詞,11,6
再建,名詞,11,10
原口,名詞,11,3
サイモン,名詞,11,4
われ,名詞,11,1
なさる,動詞,11,10
再会,名詞,11,11
ナノ,名詞,11,5
レイ,名詞,11,6
軍医,名詞,11,8
社会民主労働党,名詞,11,2
西尾,名詞,11,3
古今,名詞,11,2
乳がん,名詞,11,8
底,名詞,11,5
資産,名詞,11,10
文理学部,名詞,11,11
東京工科大学,名詞,11,6
幹部,名詞,11,9
大分,名詞,11,5
チンパンジー,名詞,11,4
残り,名詞,11,11
同国,名詞,11,10
特異,名詞,11,11
志願,名詞,11,10
事柄,名詞,11,10
分の,名詞,11,10
唐,名詞,11,1
持ち帰る,動詞,11,11
漫画,名詞,11,9
持ち主,名詞,11,11
迫害,名詞,11,10
歯科,名詞,11,9
指針,名詞,11,9
知,名詞,11,8
土木,名詞,11,6
合法,名詞,11,4
著しい,形容詞,11,11
分化,名詞,11,6
実質,名詞,11,10
うける,動詞,11,10
交友,名詞,11,10
他方,名詞,11,9
友,名詞,11,8
整形,名詞,11,4
寝る,動詞,11,10
赤,名詞,10,8
階層,名詞,10,6
参列,名詞,10,9
落ちる,動詞,10,8
取り戻す,動詞,10,9
寺,名詞,10,6
固い,形容詞,10,6
ばやし,名詞,10,10
保持,名詞,10,10
マーケティング,名詞,10,6
公約,名詞,10,4
休学,名詞,10,9
予言,名詞,10,9
講談社,名詞,10,5
株,名詞,10,6
解雇,名詞,10,7
奔走,名詞,10,9
３,名詞,10,9
コラム,名詞,10,10
為,名詞,10,7
トピック,名詞,10,7
グラフ,名詞,10,7
大妻女子大学,名詞,10,7
不十分,名詞,10,9
薬局,名詞,10,5
届,名詞,10,6
藤井,名詞,10,5
静か,名詞,10,9
病棟,名詞,10,7
和平,名詞,10,4
屋敷,名詞,10,6
糖尿,名詞,10,8
要望,名詞,10,9
病む,動詞,10,9
青木,名詞,10,8
与党,名詞,10,3
戦い,名詞,10,7
ナンシー,名詞,10,9
高校生,名詞,10,9
南京,名詞,10,5
最適,名詞,10,9
湖,名詞,10,8
賠償,名詞,10,6
集まり,名詞,10,7
サリドマイド,名詞,10,2
共立,名詞,10,6
込める,動詞,10,10
骨盤,名詞,10,3
町村,名詞,10,2
岡崎,名詞,10,4
質素,名詞,10,7
ケルン,名詞,10,6
蔵書,名詞,10,8
ノイ,名詞,10,6
あう,動詞,10,9
固有,名詞,10,10
雅子,名詞,10,9
雅,名詞,10,5
産院,名詞,10,4
等級,名詞,10,3
半生,名詞,10,8
ボローニャ,名詞,10,4
清,名詞,10,9
音,名詞,10,7
空襲,名詞,10,9
ひる,動詞,10,9
救急,名詞,10,9
節,名詞,10,7
郵便,名詞,10,10
箱,名詞,10,7
履歴,名詞,10,7
添える,動詞,10,9
作り上げる,動詞,10,10
慕う,動詞,10,5
ロマン,名詞,10,4
ミュージシャン,名詞,10,3
彫刻,名詞,10,8
有,名詞,10,8
エッセイスト,名詞,10,10
各種,名詞,10,9
使命,名詞,10,8
ペン,名詞,10,6
意欲,名詞,10,9
柳,名詞,10,5
書店,名詞,10,3
安,名詞,10,7
内戦,名詞,10,7
コントロール,名詞,10,10
メタ,名詞,10,8
アテネ,名詞,10,7
本土,名詞,10,7
瑞宝章,名詞,10,10
カリフォルニア大,名詞,10,10
要員,名詞,10,6
非合法,名詞,10,6
固体,名詞,10,8
動画,名詞,10,8
合併症,名詞,10,10
疑惑,名詞,10,7
託す,動詞,10,7
ひで子,名詞,10,1
後藤,名詞,10,9
宇良,名詞,10,1
査読,名詞,10,9
愛媛,名詞,10,10
ローズ,名詞,10,6
北米,名詞,10,10
損害,名詞,10,7
孤独,名詞,10,9
マス,名詞,10,9
サンプル,名詞,10,7
ローソン,名詞,10,1
アメリカン,名詞,10,10
和歌集,名詞,10,3
積,名詞,10,3
不良,名詞,10,6
もる,動詞,10,10
英和,名詞,10,6
とらえる,動詞,10,8
駅,名詞,10,7
楕円,名詞,10,6
数多い,形容詞,10,10
下旬,名詞,10,8
整える,動詞,10,10
スーパー,名詞,10,9
太郎,名詞,10,9
同和,名詞,10,1
黄金,名詞,10,9
着手,名詞,10,10
着用,名詞,10,8
漢方,名詞,10,5
抗体,名詞,10,3
中立,名詞,10,4
弁,名詞,10,6
東京文理科大,名詞,10,6
過酷,名詞,10,9
充実,名詞,10,9
ピッツバーグ,名詞,10,10
なぐ,動詞,10,9
なくなる,動詞,10,9
閉じる,動詞,10,10
給料,名詞,10,7
熱意,名詞,10,7
三郎,名詞,10,5
道具,名詞,10,7
知名度,名詞,10,9
泉,名詞,10,6
儲ける,動詞,10,9
同地,名詞,10,10
傷,名詞,10,7
老い,名詞,10,2
前述,名詞,10,7
回顧,名詞,10,10
丹下,名詞,10,3
にくい,形容詞,10,8
介す,動詞,10,9
巨大,名詞,10,8
日本銀行,名詞,10,7
代議員,名詞,10,7
行き,名詞,10,7
働きかける,動詞,10,9
フジテレビ,名詞,10,7
掛ける,動詞,10,4
序,名詞,10,7
東京家政学院大学,名詞,10,8
オフィス,名詞,10,10
覚悟,名詞,10,9
趣旨,名詞,10,9
結びつく,動詞,10,9
口頭,名詞,10,8
敬虔,名詞,10,8
真理,名詞,10,6
優位,名詞,10,6
イベント,名詞,10,7
根本,名詞,10,10
フィンランド,名詞,10,7
チャンネル,名詞,10,6
心不全,名詞,10,9
先史,名詞,10,5
別荘,名詞,10,6
光り輝く,動詞,10,1
オルグ,名詞,10,2
庶民,名詞,10,6
チカ,名詞,10,5
