"number","title","pageid","namespace","length","touched"
"7984","ジャック・ドンガラ","1610597","","4276","20220530102954"
"7985","白井利明","1610882","","2367","20161116123813"
"7986","小林直毅","1610949","","1953","20210804002038"
"7987","南田勝也","1610992","","1917","20191210145337"
"7988","水野治久","1611152","","1275","20210310114555"
"7989","内藤隆夫","1611195","","2821","20220417100246"
"7990","小林達雄","1611199","","3795","20220616034453"
"7991","二文字理明","1611214","","3602","20180205023642"
"7992","只木誠","1611986","","3825","20220614115014"
"7993","松平君山","1612118","","4998","20211103031454"
"7994","アドリアーンスゾーン・メチウス","1612476","","3276","20220411112733"
"7995","後藤格次","1612793","","3137","20210704152751"
"7996","赤岡功","1612919","","3014","20211031013143"
"7997","マイケル・ベーエ","1613025","","32497","20210426112840"
"7998","渋川昔尹","1613452","","1390","20211030052833"
"7999","渋川光洪","1613453","","1472","20211030080137"
"8000","渋川正清","1613454","","1637","20211030080009"
"8001","渋川敬典","1613455","","1481","20211104134458"
"8002","越桐國雄","1613668","","2589","20190106060306"
"8003","田原賢一","1613769","","2070","20210214051735"
"8004","張衡_(科学者)","1613842","","10355","20220527040028"
"8005","ピーテル・ファン・ミュッセンブルーク","1614137","","6351","20210718072504"
"8006","吉川研一","1614967","","2781","20201113055803"
"8007","小貫明","1615026","","2024","20220419111831"
"8008","三谷忠之","1615149","","4115","20220418085053"
"8009","中根元圭","1615206","","2575","20211103090746"
"8010","藤田貞資","1615227","","2369","20211023052212"
"8011","田島泰彦","1615229","","8738","20211026103507"
"8012","ウィリアム・ウォレス_(数学者)","1615238","","1075","20220117103729"
"8013","レイ・ランケスター","1615251","","18913","20220208075320"
"8014","ジョン・スティーブンス・ヘンズロー","1615280","","8401","20220126133047"
"8015","エドワード・ポールトン","1615320","","11308","20220208074102"
"8016","ジョージ・ロマネス","1615336","","9305","20220425182345"
"8017","ヘルマン・フォン・マイヤー","1615578","","2650","20210920095906"
"8018","福本知行","1615929","","3792","20220418034222"
"8019","山路彰常","1616292","","3724","20211103032542"
"8020","小林謙一","1616541","","2450","20200717013244"
"8021","南清","1616877","","6254","20220615103345"
"8022","中尾欣四郎","1617000","","12992","20220116111812"
"8023","山田重行","1617063","","6193","20201114190849"
"8024","山路之徽","1617236","","2483","20211022035648"
"8025","秋山徳三郎","1617256","","4672","20220126051156"
"8026","山路徳風","1617323","","3046","20211030082339"
"8027","山路諧孝","1617482","","2929","20210505145754"
"8028","藤野正三郎","1617796","","4936","20220610212224"
"8029","伊藤卓_(化学者)","1617805","","2884","20211215034610"
"8030","柴田承桂","1617806","","4899","20211016235601"
"8031","ウォルター・ウェルドン","1617862","","7070","20220208080344"
"8032","ヤン・ファン・ヘルモント","1618351","","8118","20210304041212"
"8033","井上勲_(藻類学者)","1618738","","5695","20210916183626"
"8034","アンドレイ・リンデ","1618880","","2095","20211005134537"
"8035","ジョン・ショウ・ビリングス","1619212","","14599","20210303133118"
"8036","ジェフリー・パーカー","1619371","","3177","20220208075246"
"8037","小林敬和","1619472","","2555","20190505052746"
"8038","イレネウス・アイブル＝アイベスフェルト","1619503","","4648","20220207130523"
"8039","小泉清明","1619522","","2117","20220329234029"
"8040","カール・マルティン","1619607","","2796","20220604231140"
"8041","山路彰善","1619649","","2896","20211103032714"
"8042","エイサ・グレイ","1620171","","4849","20220208074340"
"8043","上杉秋則","1620817","","11012","20220419015705"
"8044","田口洋美","1620855","","15612","20220622014348"
"8045","中原猶介","1621038","","5786","20220122072742"
"8046","福田弥夫","1621106","","2457","20200819131445"
"8047","菅原邦雄","1621404","","1753","20190122133640"
"8048","宇野勝博","1621412","","1749","20211023114715"
"8049","金子宗徳","1621738","","2739","20220623134545"
"8050","源伴存","1621942","","13992","20220610142655"
"8051","大井玄洞","1622313","","5863","20211221082005"
"8052","オレーグ・ベーチン","1622908","","4796","20210919134500"
"8053","村田昭治","1622917","","2909","20220614042714"
"8054","江草安彦","1623090","","3923","20220619042650"
"8055","ヤン・エヴァンゲリスタ・プルキニェ","1623236","","4288","20220407160606"
"8056","マルティン・ヴァルトゼーミュラー","1623551","","4834","20211119234855"
"8057","ウィリアム・バックランド","1623743","","4076","20210920064405"
"8058","ヤギ・ダリル・タキゾウ","1624507","","1611","20180327012503"
"8059","ヨアヒム・バランデ","1624521","","3472","20220126130638"
"8060","楊子江","1625011","","1103","20171018135135"
"8061","マーク・ハウザー","1625124","","20186","20220208075205"
"8062","デレク・ビッカートン","1625160","","3900","20180412140658"
"8063","佐々木中沢","1625552","","1929","20211030093847"
"8064","美添泰人","1625683","","4409","20220315033615"
"8065","エルンスト・ヴィット","1625826","","1671","20211118122545"
"8066","アントン・ヨハネス・ゲールツ","1627438","","9593","20211009102916"
"8067","華蘅芳","1627691","","1782","20220612005342"
"8068","チャールズ・マッキントッシュ","1628174","","4445","20200125144134"
"8069","廣瀬健二","1629062","","1253","20200419142732"
"8070","小林牧人","1629632","","1563","20220329034509"
"8071","アラン・グラフェン","1629769","","1951","20220208073217"
"8072","小池田冨男","1629780","","2914","20210331002959"
"8073","ユリウス・ワイスバッハ","1629929","","3559","20220223020118"
"8074","羽入辰郎","1630215","","4327","20190715105154"
"8075","ヴィクトル・サフロノフ","1630478","","2144","20220210063857"
"8076","ポール・ザカリー・マイヤーズ","1630758","","8374","20220208074711"
"8077","トマーシュ・イェフ","1631101","","2098","20181113054046"
"8078","ジョージ・ウェザリル","1631152","","4509","20220210062311"
"8079","魚井一由","1631209","","3403","20220609131622"
"8080","梶山力","1631235","","5014","20210816014042"
"8081","三島徹也","1631254","","1225","20190103144525"
"8082","前田憲一","1631262","","2274","20211123010054"
"8083","ペトル・ヴォピェンカ","1631306","","12300","20211022083838"
"8084","鈴木公明","1631389","","6562","20210310123102"
"8085","和田洋一_(文学研究者)","1631391","","3225","20220221073747"
"8086","浅野栄一","1631573","","4608","20220521235934"
"8087","ジョージ・フィリップ・ウェルズ","1631613","","3911","20210618052120"
"8088","マリリン・ファーガソン","1631902","","1228","20210711045000"
"8089","ハンズ・スース","1631931","","2606","20200527115948"
"8090","ギュンター兄弟","1631963","","5747","20180111134110"
"8091","アレクサンドル・エセーニン＝ヴォーリピン","1632239","","6704","20210919055835"
"8092","ロバート・ジェイムソン","1632371","","3717","20220128045005"
"8093","メレディス・ガードナー","1632406","","5145","20210425164440"
"8094","ジョン・ウィリアム・ガードナー","1632531","","7504","20210911041601"
"8095","星野智","1634184","","2441","20220529003435"
"8096","上田賢治_(神道学者)","1634719","","2369","20220620225937"
"8097","アーネスト・トンプソン・シートン","1634743","","10560","20220403142739"
"8098","四方利明","1634979","","1981","20210612072915"
"8099","ジョージ・ブレクト","1635161","","1527","20220415142101"
"8100","ハインリッヒ・ブロン","1635409","","3050","20220126131916"
"8101","小山肆成","1635611","","2560","20210921171755"
"8102","ヨハン・エイクマン","1635818","","6113","20220610224933"
"8103","本庄晋一","1636209","","6035","20211030110748"
"8104","松山公紀","1636294","","16093","20220601103152"
"8105","岡野行秀","1636314","","2337","20220526010516"
"8106","山海嘉之","1636387","","9104","20220311215400"
"8107","岡田靖","1636445","","10644","20220523141800"
"8108","稲上毅","1636534","","4395","20211019040939"
"8109","ハロルド・マクスウィーン","1636550","","1905","20211021083131"
"8110","緒方春朔","1636920","","5153","20211114144635"
"8111","岸部陞","1637789","","2910","20220225151303"
"8112","イグナス・ゲルブ","1637985","","3893","20210724065621"
"8113","ピーター・チャルマーズ・ミッチェル","1638051","","3104","20220615043851"
"8114","稲福善男","1638128","","1350","20210804002513"
"8115","逸見啓","1638135","","1288","20210804002523"
"8116","西條辰義","1638209","","8199","20220318010456"
"8117","芹澤成弘","1638297","","1283","20200724045445"
"8118","ヴィルヘルム・グリーゼ","1638544","","4608","20220219112925"
"8119","金井稠共","1638710","","3572","20210619124220"
"8120","原田英生","1638762","","4898","20210531142655"
"8121","沼尻墨僊","1638779","","4786","20220511001513"
"8122","山岸寛","1638843","","3187","20220625083707"
"8123","梅澤純夫","1638885","","17820","20220614091018"
"8124","高田榮一","1638910","","3095","20170811032637"
"8125","ジェラルド・ワッサーバーグ","1638973","","3591","20220127082732"
"8126","ラルフ・アバークロンビー_(気象学者)","1639051","","1451","20180818103635"
"8127","アンドリア・モホロビチッチ","1639151","","3388","20220126134303"
"8128","斎藤信男","1639639","","2127","20190807050256"
"8129","林利隆","1639657","","2498","20211217114956"
"8130","宮竹貴久","1639718","","3471","20210820091720"
"8131","ハーバート・ファイス","1640361","","10093","20211113005316"
"8132","池田宏之助","1640448","","1283","20180307033903"
"8133","エドワード・ブラード","1640504","","3876","20220210062700"
"8134","アーサー・デイ","1640929","","3171","20220210061928"
"8135","水越伸","1641025","","5617","20220614134650"
"8136","西川祐子","1641634","","3689","20220621145341"
"8137","龍田節","1641801","","4538","20220420143200"
"8138","福永文夫","1642254","","3074","20210903095049"
"8139","竹田直平","1642332","","3684","20190101100820"
"8140","ラウィー・パーウィライ","1642552","","5569","20220328110241"
"8141","ジョン・ハミルトン・レイノルズ","1642743","","2773","20210824155947"
"8142","毛河光","1642784","","2560","20220128082443"
"8143","大平善梧","1643377","","7846","20220611035108"
"8144","沈曽植","1643607","","2866","20220115070722"
"8145","淳于意","1643802","","2230","20220528084825"
"8146","ジェームズ・スミソン","1643811","","3674","20220424215320"
"8147","岩田伸人","1643832","","2002","20171210145959"
"8148","安達瑛二","1643907","","2087","20210327103625"
"8149","中谷健太郎","1643940","","3021","20220314103033"
"8150","佐藤満彦","1643947","","2875","20200325022933"
"8151","前島康彦","1644037","","1915","20220107115746"
"8152","関口鍈太郎","1644039","","5230","20200711095731"
"8153","江山正美","1644042","","8631","20210417134722"
"8154","斎藤弘吉","1644205","","12636","20220408025601"
"8155","ジョゼフ・スワン","1644337","","7338","20220426191303"
"8156","小畑力人","1644931","","2802","20220525132449"
"8157","小田章","1644963","","11289","20220609143727"
"8158","遠近道印","1646046","","5998","20210429065316"
"8159","ヴィクター・ターナー","1646139","","6232","20220318224746"
"8160","戴煦","1646192","","1205","20210612130909"
"8161","服部正平","1646203","","3207","20210930125804"
"8162","河原田盛美","1646535","","2339","20201120090748"
