"number","title","pageid","namespace","length","touched"
"1728","ミハル・チェシカ","3099507","","7170","20220608130142"
"1729","カイラニ・クレイン","3100140","","17233","20220331024712"
"1730","ダニエル・サモーヒン","3101339","","21821","20200125030631"
"1731","アンドレア・ファッブリ","3101870","","9260","20200207071753"
"1732","オルガ・ヤクシナ","3101977","","9841","20171004075424"
"1733","アンドレイ・ネフスキー","3101978","","7149","20190509081853"
"1734","タチアナ・コズマワ","3102220","","4630","20170522093806"
"1735","アレクサンドル・ゾロタレフ","3102228","","3366","20160919003502"
"1736","ルカ・デマッテ","3102552","","5650","20171228190241"
"1737","マリア＝カタリナ・ヘルツェグ","3102587","","3701","20190607124946"
"1738","ナタリア・カリシェク","3102606","","22109","20191118045938"
"1739","マクシム・スポディレフ","3102609","","18877","20191118045917"
"1740","アメリア・シュヴァインベッカー","3103410","","2376","20141223040142"
"1741","ナターシャ・マッケイ","3104427","","5568","20220331032205"
"1742","パーニル・サアアンスン","3104940","","4767","20190326230554"
"1743","ミコール・クリスティーニ","3104949","","3980","20180909065955"
"1744","バルテル・リッツォ","3106060","","3092","20200915105938"
"1745","ミシェル・キャリソン","3106940","","3612","20210313230828"
"1746","チェ・フィ","3108135","","4995","20220508200808"
"1747","ヴィヴェカ・リンドフォース_(フィギュアスケート選手)","3108208","","14939","20191209072718"
"1748","リー・セルナ","3108210","","3693","20191210102128"
"1749","ミカエル・ミデュニツサ","3108218","","2412","20151219170515"
"1750","エリン・ハルベルク","3110738","","2568","20170205061538"
"1751","野口博一","3111395","","4353","20210317175123"
"1752","伊藤芽","3111436","","3538","20210820082843"
"1753","ソカッチ・ベルナデッタ","3113379","","2270","20150117092611"
"1754","ボルベイ・レジーナ","3113415","","2552","20200831174533"
"1755","アリーナ・ベレツカヤ","3115660","","2306","20150306204835"
"1756","アニエスカ・レイメント","3115692","","3274","20191119052734"
"1757","マルクス・ビョーク","3115706","","3714","20181016110735"
"1758","嚴子欣","3116255","","2523","20210626023045"
"1759","劉容若","3116259","","2249","20160622101224"
"1760","蔡欣蕙","3116271","","2187","20210224144627"
"1761","ダニイル・ズラフ","3116563","","3251","20180818061819"
"1762","アレキサンドル・セレフコ","3116567","","13855","20220308094921"
"1763","ディアナ・レインサル","3116575","","2181","20161126044316"
"1764","ヤクブ・クルスナク","3116611","","4358","20180818044611"
"1765","レベッカ・エマニュエルソン","3116825","","3257","20150126165959"
"1766","エテリ・トゥトベリーゼ","3117379","","6891","20220305092010"
"1767","奚鴻雁","3119237","","1753","20200811073424"
"1768","高崇博","3119283","","3651","20170326105003"
"1769","王佳月","3119296","","2745","20210317152527"
"1770","楊芳","3119305","","3281","20170326105025"
"1771","斉佳","3119441","","1908","20210311181158"
"1772","孫旭","3119443","","1916","20150112144507"
"1773","范茹","3119461","","1701","20150112144354"
"1774","索斌","3119481","","2584","20220523062858"
"1775","アニタ・カップフェラー","3119513","","3275","20170219033238"
"1776","クリスティーナ・グリル","3119534","","3449","20181216123235"
"1777","ヴィクトール・クドリャフツェフ","3119547","","5638","20210411064533"
"1778","ナタスチャ・ザングル","3120019","","2181","20150114174118"
"1779","クリスティーナ・エルデル","3120141","","2499","20150808002400"
"1780","ヴィクトール・ルイシキン","3120149","","7338","20220307204242"
"1781","カタリナ・ツィエンテク","3120562","","1594","20150114125255"
"1782","アンニ・ルフテンシュタイナー","3120717","","2179","20160627103308"
"1783","カロリーネ・ギュルケ","3121039","","3510","20150808002801"
"1784","サラ・ビラヌエバ","3121047","","2097","20160330102822"
"1785","デニーゼ・ツィンマーマン","3121056","","2732","20180205010103"
"1786","ダリア・バツーラ","3121188","","2518","20200615110705"
"1787","ゾヤ・ドゥーシン","3121575","","3096","20181015032337"
"1788","マリア・バラバ","3122931","","2950","20150808003943"
"1789","アレクサンドラ・ペトゥシュコ","3122963","","2229","20180929114541"
"1790","エレーナ・コワロワ","3124179","","2445","20150120153931"
"1791","ヴィクトリア・リアハワ","3124215","","2498","20150120172242"
"1792","ニキ・ヴォリーズ","3127426","","9086","20191207074838"
"1793","ミネルヴァ・ファビアン・ハーゼ","3127461","","4387","20201010123238"
"1794","ノーラン・ジーゲルト","3127474","","6052","20201008175909"
"1795","セシル・ポステュー","3127800","","2081","20210731164959"
"1796","リシャール・ポステュー","3127802","","2084","20170417220622"
"1797","ジェニファー・アーバン","3127825","","4891","20191210102703"
"1798","セヴァン・レルシェ","3127838","","4357","20190607125145"
"1799","テイラー・トラン","3127852","","5854","20170920071511"
"1800","カタリナ・ペイス","3127863","","2722","20180710012537"
"1801","ユーリ・エレメンコ","3127868","","3033","20180710012627"
"1802","カロリーナ・モスケーニ","3129320","","9275","20160521055005"
"1803","ルカッチ・アーダーム","3129333","","10287","20180823135614"
"1804","インナ・ゴンチャレンコ","3129602","","4969","20180405112816"
"1805","アンナ・ディモワ","3132979","","2311","20150204094907"
"1806","ソフィヤ・ミーシナ","3133570","","2596","20220122151333"
"1807","リア・ヨハンナ・ダスティシュ","3133577","","6393","20191125213725"
"1808","アイダ・ルイバルコ","3133603","","2322","20180225023838"
"1809","チェ・ソンジュ","3135240","","2118","20191124111442"
"1810","マヌエラ・スタヌコワ","3135973","","2887","20171120181054"
"1811","ヴァレンティーナ・チェルニショワ","3136581","","2980","20150210172835"
"1812","ヴァンサン・キュエレル","3137144","","2776","20160313185713"
"1813","イラリア・ノガーロ","3140862","","2859","20170219031303"
"1814","グイア・マリア・タリアピエトラ","3142754","","3506","20170522210143"
"1815","ティミラ・シュレスタ","3142790","","3011","20160205000730"
"1816","ラウラ・ラザジコヴァ","3148796","","2552","20160724031416"
"1817","クララ・スベットリコヴァ","3149134","","3032","20160724030549"
"1818","クリスチナ・コストコヴァ","3149140","","2973","20150913111319"
"1819","ケイラン・アラザ","3154654","","2502","20160428125714"
"1820","アンゲリーナ・トゥレンコ","3190293","","2896","20200105114711"
"1821","ナディア・カナエワ","3190322","","2736","20180927142345"
"1822","トーマス・ケネス","3190867","","4463","20181008004911"
"1823","バートリ・ユーリア","3192074","","3909","20201026165317"
"1824","エリザヴェータ・ユーシェンコ","3195132","","2918","20170528061159"
"1825","セラ・ヴァイスト","3199869","","2853","20150423152319"
"1826","ミラ・モレルセン","3205856","","2674","20150729103316"
"1827","ヴィクトリア・ヒューベラー","3213192","","4173","20181207153220"
"1828","アレンカ・ツィダー","3217007","","2324","20181216122833"
"1829","サンナ・レメス","3217041","","2250","20150613091512"
"1830","カーヤ・オトヴィッチ","3219027","","3435","20160720183635"
"1831","アレッサンドラ・ファイエッティ","3220369","","1804","20160530123008"
"1832","ジャスミン・アレクサンドラ・コスタ","3222332","","3402","20200213125023"
"1833","マルチェッラ・デ・トロヴァート","3222352","","2578","20200407124600"
"1834","ダーリア・スカ―リ","3225293","","3425","20180113120537"
"1835","ニーナ・モーゼル","3226786","","2570","20200522163433"
"1836","鈴木健太郎_(フィギュアスケート選手)","3230423","","8849","20210317175928"
"1837","マリア・バレア","3230963","","1832","20161215151700"
"1838","アンナ・ルンドストレーム","3231826","","2399","20200606101322"
"1839","マリン・ホルベリ＝レウフ","3231852","","2251","20200606090203"
"1840","デュラン・オハラ・リンドブロム","3231865","","1912","20200604095115"
"1841","マドゥレーヌ・ダレーン","3232563","","2261","20150826173535"
"1842","カーヤ・ハーネボル","3232914","","3040","20161215051009"
"1843","アン・カリーン・デーレ","3232939","","3388","20210927110259"
"1844","ベリ・アン・ヨハンセン","3232942","","2335","20210927080941"
"1845","ビョルゲ・ローナー・オーイエン","3233507","","2385","20220609081302"
"1846","インゲボルグ・ニルソン","3233520","","3673","20210927105309"
"1847","マリ・ヘニー","3233533","","3293","20210927081141"
"1848","ナンナ・エィディアス","3233536","","2687","20210927104358"
"1849","エデル・ランデム","3233547","","2498","20210927105319"
"1850","イングリッド・グルブランドシェン","3233549","","2401","20210927105239"
"1851","マルゴット・モー","3233988","","2932","20210927075701"
"1852","ミケラ・デュ・トイ","3234007","","7771","20200403111104"
"1853","アニタ・トーレンフェルト","3236415","","1779","20200210115652"
"1854","レイダル・ベルエソン","3237557","","3009","20210927032647"
"1855","ビョルゲ・シャールレーン","3237559","","2785","20190131155119"
"1856","アラン・フェルドハイム","3237564","","2901","20210927103118"
"1857","マルゴット・ヴァレ","3237566","","2625","20210927075711"
"1858","ヨハナ・ギョーテソン","3237942","","2789","20170119031620"
"1859","クララ・ブランフェルトゥ","3237943","","2728","20190111120441"
"1860","アサ・パーソン","3237948","","3191","20171108140528"
"1861","ジョージナ・パパバシリオ","3239088","","2490","20150826181421"
"1862","アンナ・カトゥズィーアタナシオウ","3239994","","2120","20150826181852"
"1863","パナギオーティース・マルコウイゾス","3240011","","2944","20210804053920"
"1864","ケレン・シュア・ハイム","3240581","","1936","20200421110835"
"1865","フアン・レガス","3240603","","3143","20190306131014"
"1866","クリスティーナ・シュラビーナ","3241041","","2235","20181011020827"
"1867","イェディエル・カントン","3241046","","2325","20160912145450"
"1868","ヴィン・ヘルマン","3241638","","2028","20150702093646"
"1869","クリステル・ポポヴィッチ","3241650","","2378","20210804120559"
"1870","ダリア・ズラヴィッキー","3241656","","2538","20160606000045"
"1871","マヌエル・レガス","3242785","","2611","20160922145134"
"1872","ジェニファー・テナ","3242791","","2297","20190108233714"
"1873","マルタ・アンドラーデ","3242800","","3512","20220702121744"
"1874","アリベール・アレーグレー","3244239","","2260","20160922144525"
